id,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled
19384566,1643.0999755859375,-11.5,N,0.1373887240356083,0.6219584569732938,gray,0,-0.22012427304575735,-1.6475042989320723,0.01662852774771164,5.129904319348878
19386169,44796.3984375,-0.5,N,0.014895445431108566,0.41535376682898884,gray,0,8.918790671855723,0.04446524804092333,-0.6302592913111347,3.286054483419221
19386209,155.60000610351562,12,N,0.0011464603038119805,0.030381198051017484,gray,0,-0.5351438934727154,1.9671579150556913,-0.7028677732180161,-0.14964490599392477
19386211,155.60000610351562,12,N,0.0031572904707233064,0.0338691159586682,gray,0,-0.5351438934727154,1.9671579150556913,-0.692248565731776,-0.1185168766289285
19386213,155.60000610351562,12,N,0.0028694404591104736,0.031276901004304164,gray,0,-0.5351438934727154,1.9671579150556913,-0.6937687035577011,-0.14165117776681715
19388186,2109.89990234375,-4.5,N,0.21219931271477663,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.41170374415552746,-0.42078283128782024
19391665,17883.099609375,-0.75,N,0.14518433838239497,5.715918833952558e-4,gray,0,3.219148752385134,0.006011394700627974,0.0577972189646306,-0.4156816421537259
19397654,1157.5999755859375,-1.75,N,0.1134020618556701,0.1388888888888889,gray,0,-0.3229424437046143,-0.14780401866055345,-0.11004519476877868,0.8187352784480306
19397898,183.1000061035156,-0.75,N,0.0014351320321469576,0,gray,0,-0.5293200012108852,0.006011394700627974,-0.7013432959006157,-0.42078283128782024
19399148,197.5,6.5,N,0.2003556609365738,0.011262596324836989,gray,0,-0.5262704007372802,1.1211731415691935,0.349157340338293,-0.3202694481154051
19400277,15400.2001953125,-0.5,N,0.017857142857142856,0.11779953917050691,gray,0,2.6933255274956305,0.04446524804092333,-0.6146185475048934,0.6305227359789233
19400369,6371.10009765625,-5.25,N,0.03446295232624928,0,melanic,1,0.7811616660399723,-0.6861579654246884,-0.52692315724711,-0.42078283128782024
19401278,1990.300048828125,-3.25,N,0.07048710601719198,0.03724928366762178,melanic,1,-0.14659497050531892,-0.37852713870232557,-0.33667936199515924,-0.08835046718674391
19401643,2292.699951171875,-3.5,N,0.1504146411209608,0,gray,0,-0.08255335409666525,-0.41698099204262096,0.0854184825156911,-0.42078283128782024
19402668,1230.0999755859375,-0.75,N,0.27228432215534537,0,gray,0,-0.30758854592342555,0.006011394700627974,0.7290130786589791,-0.42078283128782024
19403788,5271,3.25,Y,0,0.047085845535457936,gray,0,0.5481847770952855,0.6212730481453537,-0.7089222377079822,-5.637718631597418e-4
19406007,13,13.25,N,0,0.1382515248329945,gray,0,-0.5653434233666501,2.159427181757168,-0.7089222377079822,0.8130471035616448
19410796,420.2000122070313,2.25,N,0.39148797920727746,0.008122157244964262,gray,0,-0.47910745972629754,0.4674576347841723,1.3585283844182157,-0.34829639212198105
19414131,1368.800048828125,0.25,N,0.26038384417072474,0.036092810083070755,gray,0,-0.27821493562268157,0.15982680806180943,0.6661665752676799,-0.09867145083741524
19416545,62.20000076293945,-4.5,N,0.12316715542521994,0.5328445747800586,melanic,1,-0.5549239505039111,-0.5707964054038024,-0.05847567067670648,4.334604769535726
19416873,1594.0999755859375,-4.5,N,0.12287769784172661,0.46359712230215827,gray,0,-0.23050139016683663,-0.5707964054038024,-0.0600042981004251,3.716603775459829
19416883,1594.0999755859375,-4.5,N,0.12334293948126801,0.4628242074927954,melanic,1,-0.23050139016683663,-0.5707964054038024,-0.05754735390751132,3.709705873754713
19417960,2109.89990234375,-4.5,N,0.21117478510028653,0,gray,0,-0.12126636463602165,-0.5707964054038024,0.40629320700889,-0.42078283128782024
19419211,1922.5,4.75,N,0.026391279403327597,0,gray,0,-0.16095352249520356,0.8519961681871259,-0.5695497156407665,-0.42078283128782024
19419226,578.0999755859375,5,N,0.20125966218150587,0.007443458345261953,gray,0,-0.445667737003909,0.8904500215274213,0.35393137692562865,-0.35435346107810045
19420044,2427.39990234375,-5.25,N,0.06603502727533735,0,gray,0,-0.05402688124943654,-0.6861579654246884,-0.36019081944332976,-0.42078283128782024
19420887,152.5,13,Y,0.4345084551447406,0.01662367440527372,gray,0,-0.5358004062566387,2.1209733284168726,1.5857198039891898,-0.2724243438628586
19421130,124.5,-1,N,0.03482880755608028,0.03896103896103896,gray,0,-0.541730187468684,-0.03244245863966738,-0.5249910733449329,-0.07307385505023094
19422594,1229.5,5.25,Y,0.11222044728434505,0,gray,0,-0.30771560749332477,0.9289038748677165,-0.11628530917930552,-0.42078283128782024
19425046,1205.5999755859375,-0.5,Y,0.001771165426850868,0,gray,0,-0.3127771044839652,0.04446524804092333,-0.6995687013081009,-0.42078283128782024
19425785,20.5,-10.25,N,0.5922875327592662,0.0018719580681392737,gray,0,-0.5637550891134236,-1.4552350322305956,2.4189521623189925,-0.40407648461972195
19427320,1205.5999755859375,-0.5,Y,0.001755001755001755,0,gray,0,-0.3127771044839652,0.04446524804092333,-0.6996540617666467,-0.42078283128782024
19428549,969,-4.75,N,0.014912532262689992,0,gray,0,-0.3628837505553891,-0.6092502587440978,-0.6301690556399023,-0.42078283128782024
19429133,2109.89990234375,-4.5,N,0.21266838635712237,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.41418092518073907,-0.42078283128782024
19429166,2109.89990234375,-4.5,N,0.21279036420992256,0,gray,0,-0.12126636463602165,-0.5707964054038024,0.41482509103269705,-0.42078283128782024
19431617,0.5,12.25,N,0.004571428571428572,0.06771428571428571,gray,0,-0.5679906471220274,2.0056117683959864,-0.6847804930159915,0.18353536941310997
19431991,140.6999969482422,1,N,0.15161104718066742,0.10615650172612198,gray,0,-0.5382993861280098,0.2751883680826955,0.09173671087474465,0.5266140944734595
19433109,23.299999237060547,-12.75,N,0.5558797782316895,0,melanic,1,-0.5631621111537929,-1.8397735656335492,2.2266825684973055,-0.42078283128782024
19440646,2406.39990234375,-4,N,0.0338302752293578,0.17402522935779816,gray,0,-0.058474217158470516,-0.49388869872321167,-0.5302643292039653,1.1323106167596462
19448637,10.899999618530272,4,N,0.8183556405353728,0.03537284894837476,gray,0,-0.5657881570383403,0.7366346081662398,3.612819343147915,-0.10509676586369919
19448774,108,-11,N,0.04169062679700978,0.0848188614146061,gray,0,-0.545224522825782,-1.5705965922514817,-0.48875376029306516,0.33618567506035313
19450223,0.10000000149011612,5,N,0.34661697247706424,0.4793577981651376,gray,0,-0.5680753582818839,0.8904500215274213,1.1215642994221582,3.857260406167474
19451444,1289.9000244140625,-4.75,N,0.022916069894013177,0,gray,0,-0.2949242171369824,-0.6092502587440978,-0.5879023201743706,-0.42078283128782024
19452711,2109.89990234375,-4.5,N,0.2118085411292634,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.40964007681326453,-0.42078283128782024
19452750,352.70001220703125,0,N,0.30320366132723114,0.012871853546910755,gray,0,-0.4934024680053353,0.12137295472151405,0.8922983144817649,-0.3059075831315229
19453168,36.70000076293945,-4,Y,0.098567335243553,0.63810888252149,gray,0,-0.5603242869648809,-0.49388869872321167,-0.18838748467866878,5.274039282966773
19454814,6.199999809265137,7.25,N,0.06387854482956173,0.010885133199656259,gray,0,-0.5667835131299688,1.2365347015900794,-0.37157921758303986,-0.32363812924722196
19459083,1485.5,7.25,N,0,0.015759312320916905,gray,0,-0.2535004649831963,1.2365347015900794,-0.7089222377079822,-0.2801383695527495
19466349,2117.60009765625,3.25,N,0,0.006027554535017222,gray,0,-0.11963563343983802,0.6212730481453537,-0.7089222377079822,-0.36698973766208526
19466662,2752.5,-1.75,N,0.10814687320711418,0,gray,0,0.0148221348618536,-0.14780401866055345,-0.13779788097602227,-0.42078283128782024
19467595,1397.800048828125,-2.5,N,0.14281617436191568,0,gray,0,-0.2720733765102061,-0.2631655786814395,0.045290929020937294,-0.42078283128782024
19472864,2769.60009765625,-8.75,N,0.004865483686319404,0.2172295363480252,gray,0,0.01844355764064543,-1.2245119121888235,-0.6832275859983828,1.5178887674770563
19473404,2935.300048828125,-0.5,Y,0.004038364462392731,0,gray,0,0.05353514540121,0.04446524804092333,-0.6875956081214181,-0.42078283128782024
19473455,1205.5999755859375,-0.5,Y,0.004596527068437181,0,gray,0,-0.3127771044839652,0.04446524804092333,-0.6846479476863495,-0.42078283128782024
19474303,1754.800048828125,0.25,N,0.09630266552020636,0,gray,0,-0.1964686660566285,0.15982680806180943,-0.2003472205508254,-0.42078283128782024
19475031,61.70000076293945,-4.5,N,0.3682983682983683,0.4125874125874126,melanic,1,-0.5550298394541261,-0.5707964054038024,1.2360638949655152,3.2613660709204972
19475619,1205.5999755859375,-0.5,Y,0.010075566750629723,0,gray,0,-0.3127771044839652,0.04446524804092333,-0.6557131026815542,-0.42078283128782024
19475934,2109.89990234375,-4.5,N,0.2120951562052164,0,gray,0,-0.12126636463602165,-0.5707964054038024,0.41115369293575615,-0.42078283128782024
19482689,2025.800048828125,13,N,0,0.0476053914539719,gray,0,-0.1390768550400472,2.1209733284168726,-0.7089222377079822,0.004072931475669561
19483535,2977,-3.5,N,0.01948982516480367,0.04585841215247922,gray,0,0.0623662735084311,-0.41698099204262096,-0.6059963413785576,-0.011518038391374264
19486309,6387.5,2.5,Y,0,0,gray,0,0.7846348029255918,0.5059114881244676,-0.7089222377079822,-0.42078283128782024
19491733,53.900001525878906,8.5,N,0.426487414187643,0.002288329519450801,gray,0,-0.5566817069159079,1.4288039682915563,1.5433606333438223,-0.4003605649489229
19492331,808.5,-2.75,N,0.319965625895159,0,gray,0,-0.3968741035744345,-0.30161943202173486,0.98081836085507,-0.42078283128782024
19492846,578.0999755859375,5,N,0.20125966218150587,0.007443458345261953,gray,0,-0.445667737003909,0.8904500215274213,0.35393137692562865,-0.35435346107810045
19495078,288.6000061035156,-7.25,N,0.24761336515513127,0.011933174224343675,melanic,1,-0.5069774327155002,-0.9937887921470513,0.5987255906451118,-0.3142848552723295
19495483,2109.89990234375,-4.5,N,0.21236405266170577,0,gray,0,-0.12126636463602165,-0.5707964054038024,0.41257373691100707,-0.42078283128782024
19495580,4.300000190734863,-1.75,N,0.10503720663995421,0,gray,0,-0.5671858910599993,-0.14780401866055345,-0.15422005080074624,-0.42078283128782024
19497082,9293.2998046875,-4.75,N,0.0014297969688304261,0.005147269087789534,gray,0,1.4000189846327649,-0.6092502587440978,-0.7013714704054759,-0.37484587188782986
19497817,625.5999755859375,-5,N,0.053664520085863233,0,gray,0,-0.435608286733475,-0.647704112084393,-0.4255195501917998,-0.42078283128782024
19502009,951.29998779296875,1.5,Y,0,0.06096096096096096,melanic,1,-0.3666322219781829,0.3520960747632862,-0.7089222377079822,0.12326511741786127
19503955,223.6000061035156,-3.5,N,0.6499426605504587,0.0045871559633027525,gray,0,-0.5207429962434624,-0.41698099204262096,2.7234292756700396,-0.379844618489205
19504601,63,5.5,Y,0.5288153681963714,0,gray,0,-0.5547545283451406,0.9673577282080119,2.083755239085305,-0.42078283128782024
19505341,3561.10009765625,6.25,Y,0,0,melanic,1,0.1860657658311403,1.082719288228898,-0.7089222377079822,-0.42078283128782024
19514871,9598.7998046875,6.25,Y,0,0,gray,0,1.4647171332141877,1.082719288228898,-0.7089222377079822,-0.42078283128782024
19516300,973.4000244140624,3.25,Y,0.059993783027665525,0,gray,0,-0.36195192262313736,0.6212730481453537,-0.39209467049785335,-0.42078283128782024
19516313,1973.9000244140625,9.25,N,0,0.011768082663605052,gray,0,-0.1500681332427329,1.5441655283124422,-0.7089222377079822,-0.31575821992329006
19518455,234.8000030517578,-5.25,N,0.3788584740827024,0.09202096680256261,gray,0,-0.5183710844049392,-0.6861579654246884,1.2918318838517857,0.4004610834678605
19519891,2442.10009765625,2.25,Y,0.08436510221710337,0,gray,0,-0.05091370475024158,0.4674576347841723,-0.26338957175569827,-0.42078283128782024
19520113,4138,6.25,Y,0,0.28198508318990245,gray,0,0.3082404159078809,1.082719288228898,-0.7089222377079822,2.095801613194812
19523270,1290.4000244140625,-4.25,N,0.07974756167527251,0.010613884107860011,gray,0,-0.29481832818676734,-0.532342552063507,-0.2877748340700914,-0.32605890001024407
19523379,111.6999969482422,-3.5,N,0.44963503649635034,0.00145985401459854,gray,0,-0.5444409452404853,-0.41698099204262096,1.6656033807195751,-0.40775431976942883
19523432,111.6999969482422,-3.5,N,0.4711228378774553,0.001465845793022574,gray,0,-0.5444409452404853,-0.41698099204262096,1.7790806027365718,-0.4077008459607928
19523940,1245.300048828125,-3.5,N,0.017172295363480253,0,gray,0,-0.30436950632580995,-0.41698099204262096,-0.6182352316741018,-0.42078283128782024
19526820,207.3000030517578,3.5,N,0.6706001348617667,0.0026972353337828725,gray,0,-0.5241949766667694,0.659726901485649,2.832521534908623,-0.3967112725822285
19527760,131.89999389648438,2.25,Y,0.2831505483549352,0,gray,0,-0.5401630322980903,0.4674576347841723,0.7863976914943362,-0.42078283128782024
19531094,20.100000381469727,-8.25,N,0.47209515096065874,0.009149130832570906,gray,0,-0.5638398001928089,-1.1476042055082327,1.7842153945961863,-0.33913113512955745
19532985,0.800000011920929,-4.75,N,0.27147866744593807,0.2650496785505552,gray,0,-0.5679271137493738,-0.6092502587440978,0.7247584107798892,1.9446610798223491
19533012,3591.800048828125,8.25,N,0.02266857962697274,0.002582496413199426,gray,0,0.1925673370336293,1.390350114951261,-0.5892093179207613,-0.3977352635659026
19534711,164.5,5.5,Y,0.0258988421694089,0,gray,0,-0.5332590714514764,0.9673577282080119,-0.5721502799484749,-0.42078283128782024
19535924,5599.7998046875,5.5,Y,0,0,gray,0,0.6178173093938605,0.9673577282080119,-0.7089222377079822,-0.42078283128782024
19536809,484.5,2,N,0.21614429331756357,0,gray,0,-0.46549014331381583,0.4290037814438769,0.4325372129583827,-0.42078283128782024
19536839,295.5,2.5,Y,0.29377073350534466,0.23221525985993366,gray,0,-0.5055161664951215,0.5059114881244676,0.8424829599124611,1.6516293123766912
19537038,21.899999618530273,-3.5,N,0.26076900838392597,0,gray,0,-0.5634586001336083,-0.41698099204262096,0.6682006300394664,-0.42078283128782024
19539123,20.899999618530273,0.5,N,0.43391851606492216,0.0029811195760185492,gray,0,-0.5636703780340384,0.19828066140210476,1.5826043317847636,-0.39417773903512626
19540231,47.900001525878906,1.75,N,0.3678400954653938,0,gray,0,-0.5579523743184891,0.3905499281035816,1.2336437530864333,-0.42078283128782024
19541540,24.299999237060547,-3.5,N,0.524151811385854,0.008338125359401954,gray,0,-0.5629503332533626,-0.41698099204262096,2.0591269645499066,-0.34636897812138967
19546025,2.9000000953674316,12,N,0.0014334862385321102,0,gray,0,-0.5674823801407983,1.9671579150556913,-0.7013519873476425,-0.42078283128782024
19546152,2.9000000953674316,12,N,0.028906697195191757,0,gray,0,-0.5674823801407983,1.9671579150556913,-0.55626577755095,-0.42078283128782024
19546194,2.9000000953674316,12,N,0.010919540229885057,0,gray,0,-0.5674823801407983,1.9671579150556913,-0.6512560731240244,-0.42078283128782024
19546404,0,7.5,N,0.01890575766256087,0.13176740189057576,gray,0,-0.5680965360722425,1.2749885549303748,-0.6090808057427527,0.7551793513088964
19547212,29.600000381469727,3.5,Y,0.006050420168067227,0,gray,0,-0.5618279101387221,0.659726901485649,-0.676969928556818,-0.42078283128782024
19547679,0.800000011920929,-6.5,N,0.33762886597938147,0.22880870561282932,gray,0,-0.5679271137493738,-0.8784272321261652,1.0740980492246468,1.6212274154728907
19554563,29.600000381469727,3.5,Y,0.005846053913608314,0,gray,0,-0.5618279101387221,0.659726901485649,-0.6780491881059317,-0.42078283128782024
19554571,29.600000381469727,3.5,Y,0.005861282969716704,0,gray,0,-0.5618279101387221,0.659726901485649,-0.6779687633593292,-0.42078283128782024
19554794,8930.2998046875,-4.75,N,0,0,gray,0,1.323143606776606,-0.6092502587440978,-0.7089222377079822,-0.42078283128782024
19557736,8.899999618530273,3,N,0.5220729366602687,0.013435700575815739,gray,0,-0.5662117128392007,0.5828191948050584,2.0481484132967194,-0.3008755131866938
19558545,2021.4000244140625,-4.75,Y,0,0.010245265445513815,melanic,1,-0.14000868297229893,-0.6092502587440978,-0.7089222377079822,-0.32934864846470996
19559763,1068,3.25,Y,0.01061084026383711,0.4270146257527961,gray,0,-0.3419177384128003,0.6212730481453537,-0.6528863196980023,3.3901221732593863
19559990,350.29998779296875,13.5,N,0.007169486664754803,0.010037281330656725,gray,0,-0.49391074013672664,2.1978810350974634,-0.6710601309444822,-0.33120480901840976
19560581,604.70001220703125,4,N,0.0102843315184513,0.0030248033877797943,gray,0,-0.4400344370969276,0.7366346081662398,-0.6546106145541162,-0.3937878815295077
19561634,1503.5999755859375,3.5,Y,0.00558659217877095,0,gray,0,-0.24966729015576875,0.659726901485649,-0.6794194072533847,-0.42078283128782024
19562366,320.1000061035156,-2.75,N,0.42239404352806414,0,gray,0,-0.5003064288519492,-0.30161943202173486,1.5217435156640513,-0.42078283128782024
19565143,246,6,Y,0,0,gray,0,-0.5159991725664159,1.0442654348886027,-0.7089222377079822,-0.42078283128782024
19569377,2109.89990234375,-4.5,N,0.21191294387170675,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.41019142839052947,-0.42078283128782024
19573208,578.0999755859375,5,N,0.20125966218150587,0.007443458345261953,gray,0,-0.445667737003909,0.8904500215274213,0.35393137692562865,-0.35435346107810045
19574004,2109.89990234375,-4.5,N,0.21140074477227155,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.40748650153958493,-0.42078283128782024
19577698,1990.699951171875,7,N,0.01204473759678807,0.015486091195870376,gray,0,-0.14651028002658242,1.198080848249784,-0.6453138983453023,-0.28257673978644404
19590540,124.5,6.25,N,0.08111206649469763,0.010891372886213814,gray,0,-0.541730187468684,1.082719288228898,-0.2805688750428769,-0.32358244297491434
19592153,3220.89990234375,6.25,Y,0,0,gray,0,0.1140188827419187,1.082719288228898,-0.7089222377079822,-0.42078283128782024
19593113,73.9000015258789,2.25,N,0.17999382525470825,0.009262117937635072,gray,0,-0.5524461489073041,0.4674576347841723,0.24162635066819735,-0.33812277827672305
19597417,3378.89990234375,7.5,Y,0.006122448979591836,0.025510204081632654,gray,0,0.14747979100988862,1.2749885549303748,-0.6765895439240661,-0.19311623970368438
19597738,1643.0999755859375,-11.5,N,0.14061574896388396,0.2835997631734754,gray,0,-0.22012427304575735,-1.6475042989320723,0.033670467858081726,2.1102118737784923
19597740,15.699999809265137,5,N,0.0764525993883792,0.0015290519877675841,gray,0,-0.564771623075882,0.8904500215274213,-0.3051755518231981,-0.4071367603549485
19597995,20.700000762939453,-11.5,N,0.8322709163346613,0.030278884462151396,melanic,1,-0.5637127333717639,-1.6475042989320723,3.6863060071996463,-0.15055800672708017
19599196,2194.60009765625,-0.75,N,0,0,gray,0,-0.10332873510671343,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
19599563,50.20000076293945,5,N,0.29329128440366975,0.04243119266055046,gray,0,-0.5574652853090734,0.8904500215274213,0.8399509860175212,-0.04210436290062911
19600731,191.3000030517578,-7.25,N,0.06897538637664567,0,gray,0,-0.5275834230736525,-0.9937887921470513,-0.34466276347189545,-0.42078283128782024
19601742,729.0999755859375,-2.5,Y,0.015092502434274586,0.010223953261927946,gray,0,-0.4136892740389504,-0.2631655786814395,-0.6292186319667153,-0.32953884969480146
19601801,18.700000762939453,-2.75,N,0.48510269019380964,0,gray,0,-0.5641362891726243,-0.30161943202173486,1.8529082958044512,-0.42078283128782024
19606612,1666.4000244140625,6,Y,0,0,gray,0,-0.21518983762501614,1.0442654348886027,-0.7089222377079822,-0.42078283128782024
19610299,2413.199951171875,7,N,0.013169195533924993,0.002290294875465216,gray,0,-0.05703411709482743,1.198080848249784,-0.639375628500093,-0.40034302506944497
19614683,627.9000244140625,-5.25,N,0.06509216589861751,0.2963709677419355,gray,0,-0.43512118722176774,-0.6861579654246884,-0.3651700766451099,2.224188877067874
19614745,27.799999237060547,12,N,0.09075244112578977,0.04480183802412407,gray,0,-0.562209110601857,1.9671579150556913,-0.22965799249435198,-0.020947466309271242
19614775,627.9000244140625,-5.25,N,0.05116412762288014,0.4015521701638402,gray,0,-0.43512118722176774,-0.6861579654246884,-0.4387241394198564,3.1628817145492256
19614812,627.9000244140625,-5.25,N,0.049524906420961703,0.40224589691909013,gray,0,-0.43512118722176774,-0.6861579654246884,-0.44738087749025923,3.1690729000588775
19615377,50.20000076293945,5,N,0.3725658648339061,0.03608247422680412,gray,0,-0.5574652853090734,0.8904500215274213,1.2586005725544012,-0.0987636935007745
19615411,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19616814,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19616947,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19617406,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19617653,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19617665,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19617683,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19617729,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19617762,1462.9000244140625,-8.75,N,0.008874892642427712,0.012310334955625536,gray,0,-0.25828664036255966,-1.2245119121888235,-0.6620538706331004,-0.3109188728640529
19617925,19.899999618530273,2.5,N,0.22638767800058124,0.006102877070619006,gray,0,-0.5638821559344687,0.5059114881244676,0.48663259560197103,-0.36631751940404794
19618021,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19618162,2109.89990234375,-4.5,N,0.21054139215124607,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.4029482546320745,-0.42078283128782024
19618971,242.8000030517578,-6.25,N,0.5428735302552338,0.006022368798394035,gray,0,-0.5166768612014977,-0.8399733787858699,2.1579964864242362,-0.36703601792617396
19618978,242.8000030517578,-6.25,N,0.5128865979381443,0.006013745704467354,gray,0,-0.5166768612014977,-0.8399733787858699,1.9996352974034155,-0.3671129749899793
19619792,1401.300048828125,9,N,0.004868270332187858,0,gray,0,-0.2713321538587004,1.5057116749721469,-0.6832128697030164,-0.42078283128782024
19623063,2267.5,-3.5,N,0.03925501432664757,0,gray,0,-0.08789014684678823,-0.41698099204262096,-0.501616245949215,-0.42078283128782024
