id,population_density,avg_winter_low_temp,longitude,introduced,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,longitude_scaled
19532985,0.800000011920929,-4.75,-78.7960830556,N,gray,0,-0.5677574372242771,-0.6097393511218074,0.41785600556375685
19533012,3591.800048828125,8.25,-95.5747572727,N,gray,0,0.1928536563034594,1.389138070896109,-0.7505951098397214
19534711,164.5,5.5,-121.8379746,Y,gray,0,-0.533084077628398,0.9662986162384727,-2.5795409003773706
19535924,5599.7998046875,5.5,-122.0324333333,Y,gray,0,0.6181688524453012,0.9662986162384727,-2.5930828239456094
19536809,484.5,2,-80.5653785701,N,gray,0,-0.4653047552613286,0.42813931031057223,0.29464392750284724
19536839,295.5,2.5,-122.7777391671,Y,gray,0,-0.505336917534379,0.5050192111574151,-2.644985222284853
19537038,21.899999618530273,-3.5,-81.5386530357,N,gray,0,-0.5632882382390226,-0.41753959900470006,0.22686600773341511
19539123,20.899999618530273,0.5,-76.6480159226,N,gray,0,-0.5635000486214198,0.1974996077700434,0.5674453834275586
19540231,47.900001525878906,1.75,-79.0317737093,N,gray,0,-0.557781167892702,0.38969935988715076,0.40144272978030565
19541540,24.299999237060547,-3.5,-92.4465733333,N,gray,0,-0.5627798934020689,-0.41753959900470006,-0.5327513180189082
19546025,2.9000000953674316,12,-82.2327761394,N,gray,0,-0.5673126354035684,1.9657373272474308,0.17852792665195413
19546152,2.9000000953674316,12,-82.2268582539,N,gray,0,-0.5673126354035684,1.9657373272474308,0.17894004264060923
19546194,2.9000000953674316,12,-82.228906,N,gray,0,-0.5673126354035684,1.9657373272474308,0.17879743952527144
19546404,0,7.5,-81.1149433333,N,gray,0,-0.5679268855327197,1.2738182196258445,0.2563727534971524
19547212,29.600000381469727,3.5,-123.3102263945,Y,gray,0,-0.5616572981329665,0.658779012851101,-2.6820671327351757
19547679,0.800000011920929,-6.5,-88.9925415285,N,gray,0,-0.5677574372242771,-0.8788190040857576,-0.292215786859689
19554563,29.600000381469727,3.5,-123.3139633333,Y,gray,0,-0.5616572981329665,0.658779012851101,-2.682327369643798
19554571,29.600000381469727,3.5,-123.3132866667,Y,gray,0,-0.5616572981329665,0.658779012851101,-2.682280247217241
19554794,8930.2998046875,-4.75,-87.6941440813,N,gray,0,1.3236033310188162,-0.6097393511218074,-0.20179660797893434
19557736,8.899999618530273,3,-93.1837506926,N,gray,0,-0.5660417732101848,0.581899112004258,-0.5840876570275308
19558545,2021.4000244140625,-4.75,-119.4166546394,Y,melanic,1,-0.13977337338408588,-0.6097393511218074,-2.4109224522148573
19559763,1068,3.25,-122.2302686907,Y,gray,0,-0.3417133971326254,0.6203390624276796,-2.6068598924451383
19559990,350.29998779296875,13.5,-81.827484,N,gray,0,-0.4937297111645943,2.1963770297879597,0.20675209062454997
19560581,604.70001220703125,4,-94.7543891519,N,gray,0,-0.43984514471162217,0.7356589136979439,-0.6934654443257862
19561634,1503.5999755859375,3.5,-123.3172997833,Y,gray,0,-0.249448799731604,0.658779012851101,-2.6825597168884943
19562366,320.1000061035156,-2.75,-74.5327904364,N,gray,0,-0.5001263808346226,-0.30221974773443566,0.7147476998502335
19565143,246,6,-122.1688983208,Y,gray,0,-0.5158215314630351,1.0431785170853156,-2.60258611751903
19569377,2109.89990234375,-4.5,-79.84911,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.3445241980673025
19573208,578.0999755859375,5,-94.707243,N,gray,0,-0.4454793086401127,0.8894187153916298,-0.6901822305830467
19574004,2109.89990234375,-4.5,-79.849085,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.3445259390438242
19577698,1990.699951171875,7,-95.695891874,N,gray,0,-0.14627596763713235,1.1969383187790015,-0.7590308097151436
19590540,124.5,6.25,-95.6949869637,N,gray,0,-0.5415564929242818,1.0816184675087372,-0.7589677926116654
19592153,3220.89990234375,6.25,-122.0708555,Y,gray,0,0.11429315444546648,1.0816184675087372,-2.5957585075518304
19593113,73.9000015258789,2.25,-78.9404897858,N,gray,0,-0.5522740979503776,0.4665792607339937,0.40779965648690314
19597417,3378.89990234375,7.5,-122.4803,Y,gray,0,0.14775919486420702,1.2738182196258445,-2.6242718380170738
19597738,1643.0999755859375,-11.5,-75.7945271652,N,gray,0,-0.21990125138720965,-1.647618012554187,0.6268815389702892
19597740,15.699999809265137,5,-89.0567581747,N,gray,0,-0.564601462569485,0.8894187153916298,-0.296687773794353
19597995,20.700000762939453,-11.5,-75.8214055801,N,melanic,1,-0.5635424104555014,-1.647618012554187,0.6250097513985281
19599196,2194.60009765625,-0.75,-73.5507078283,N,gray,0,-0.1030877996394538,0.005299855652936079,0.7831390103915223
19599563,50.20000076293945,5,-94.7257916667,N,gray,0,-0.5572940041747871,0.8894187153916298,-0.691473942312736
19600731,191.3000030517578,-7.25,-80.5419616667,N,gray,0,-0.527407558733762,-0.9941388553560221,0.2962746586644982
19601742,729.0999755859375,-2.5,-72.199455,Y,gray,0,-0.4134959408981518,-0.2637797973110142,0.8772389883748921
19601801,18.700000762939453,-2.75,-93.3930583333,N,gray,0,-0.5639660312202955,-0.30221974773443566,-0.5986636445622993
19606612,1666.4000244140625,6,-121.4628230408,Y,gray,0,-0.21496605913505357,1.0431785170853156,-2.553415698104485
19610299,2413.199951171875,7,-95.7655343,N,gray,0,-0.05678608107436096,1.1969383187790015,-0.7638806428596583
19614683,627.9000244140625,-5.25,-83.8470863003,N,gray,0,-0.43493114125443366,-0.6866192519686504,0.06610888306694836
19614745,27.799999237060547,12,-81.5773804,N,gray,0,-0.562038557063679,1.9657373272474308,0.22416907045294418
19614775,627.9000244140625,-5.25,-83.8464854617,N,gray,0,-0.43493114125443366,-0.6866192519686504,0.06615072490279739
19614812,627.9000244140625,-5.25,-83.8466142589,N,gray,0,-0.43493114125443366,-0.6866192519686504,0.06614175558674415
19615377,50.20000076293945,5,-94.727525,N,gray,0,-0.5572940041747871,0.8894187153916298,-0.6915946500159513
19615411,2046.4000244140625,4.25,-80.8963365794,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225422484
19616814,2046.4000244140625,4.25,-80.8963365794,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225422484
19616947,2046.4000244140625,4.25,-80.8963365794,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225422484
19617406,2046.4000244140625,4.25,-80.8963365794,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225422484
19617653,2046.4000244140625,4.25,-80.8963365794,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225422484
19617665,2046.4000244140625,4.25,-80.8963365794,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225422484
19617683,2046.4000244140625,4.25,-80.8963365794,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225422484
19617729,2046.4000244140625,4.25,-80.8963365794,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225422484
19617762,1462.9000244140625,-8.75,-79.6919028511,N,gray,0,-0.2580694719528618,-1.2247785578965509,0.3554719562813811
19617925,19.899999618530273,2.5,-87.1263538153,N,gray,0,-0.5637118590038168,0.5050192111574151,-0.16225622707406023
19618021,2046.4000244140625,4.25,-80.8963365794,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225422484
19618162,2109.89990234375,-4.5,-79.8489633333,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.3445344117985532
19618971,242.8000030517578,-6.25,-75.714755,N,gray,0,-0.5164993240403117,-0.8403790536623362,0.6324367976397193
19618978,242.8000030517578,-6.25,-75.7137583333,N,gray,0,-0.5164993240403117,-0.8403790536623362,0.6325062045727237
19619792,1401.300048828125,9,-82.324786149,N,gray,0,-0.27111698633737075,1.5044579221663732,0.17212043599122961
19623063,2267.5,-3.5,-81.5875260532,N,gray,0,-0.08764684344731344,-0.41753959900470006,0.22346253669201366
19627849,71.80000305175781,-7.25,-80.2321297101,N,melanic,1,-0.5527188994302145,-0.9941388553560221,0.3178510651548253
19629556,47.5,-3.5,-74.501662,N,gray,0,-0.5578658923688579,-0.41753959900470006,0.7169154549280029
19630108,1594.0999755859375,-4.5,-79.8441611111,N,gray,0,-0.23027996012466714,-0.5712994006983859,0.34486883404273155
19630110,1594.0999755859375,-4.5,-79.8462300291,N,melanic,1,-0.23027996012466714,-0.5712994006983859,0.34472475653615947
19641266,2109.89990234375,-4.5,-79.8491633333,N,gray,0,-0.12102818039770281,-0.5712994006983859,0.34452048398637636
19641275,2109.89990234375,-4.5,-79.8491016667,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.34452477839048873
19643002,3660.60009765625,12,-81.374967458,N,gray,0,0.20742622095468316,1.9657373272474308,0.23826491764514693
19643513,186.3999938964844,-5.5,-87.930955,N,gray,0,-0.5284454315466898,-0.7250592023920718,-0.21828789796492967
19648053,723.70001220703125,6.5,-85.4674208,N,gray,0,-0.4146397092063682,1.1200584179321587,-0.04672968981455225
19648119,17,8,-86.1537638333,N,gray,0,-0.5643261090319691,1.3506981204726873,-0.09452597409972427
19648506,1173.4000244140625,7.5,-90.0990753174,N,gray,0,-0.31938857765681994,1.2738182196258445,-0.36927376075813595
19649318,76.80000305175781,-3.5,-73.659596081,N,gray,0,-0.551659847518229,-0.41753959900470006,0.7755561347318959
19649395,640.0999755859375,-3.5,-83.110274,N,gray,0,-0.432347064931493,-0.41753959900470006,0.11741979970964252
19650426,466.7999877929687,5.5,-91.403171,N,gray,0,-0.4690538016153331,0.9662986162384727,-0.4600897594008585
19655217,4.800000190734863,9.25,-81.4344482422,N,gray,0,-0.566910195656814,1.5428978725897948,0.23412273169265146
19655558,653.4000244140625,-2.5,-76.39653325,N,gray,0,-0.4295299765033078,-0.2637797973110142,0.5849584005767106
19655560,1698.5,-2.5,-76.3553265278,N,gray,0,-0.20816695103125882,-0.2637797973110142,0.5878279980129397
19656885,3289,-2.25,-90.336851017,N,gray,0,0.1287174621713161,-0.22533984688759273,-0.3858322371799691
19657260,143.3000030517578,-5,-71.3272240798,N,gray,0,-0.5375744570888225,-0.6481793015452288,0.937980330534001
19659448,2423.5,-4.25,-76.982672196,N,gray,0,-0.05460442379336708,-0.5328594502749644,0.5441402348281249
19660502,44.900001525878906,3,-82.3738675,N,gray,0,-0.5584165990398933,0.581899112004258,0.16870245680053705
19668961,30234.19921875,-0.75,-73.9310833333,N,gray,0,5.83599041246058,0.005299855652936079,0.7566500174390018
19672959,2779.5,16,-80.14021,N,gray,0,0.020800072339997696,2.580776534022174,0.32425226744317115
19677691,4386,-2,-117.4026768376,Y,melanic,1,0.3610734516609261,-0.18689989646417124,-2.2706709294507554
19679783,1765.0999755859375,11.5,-81.0375843186,N,gray,0,-0.19406038473476442,1.888857426400588,0.2617599626319848
19679784,1765.0999755859375,11.5,-81.0376332689,N,gray,0,-0.19406038473476442,1.888857426400588,0.2617565537790628
19679785,1765.0999755859375,11.5,-81.0382692252,N,gray,0,-0.19406038473476442,1.888857426400588,0.2617122663795657
19681676,17568.900390625,-0.5,-74.014534,N,gray,0,3.153348624501982,0.043739806076357544,0.7508385913796409
19683778,785.4000244140625,9.75,-83.035104007,Y,gray,0,-0.40157100602689166,1.6197777734366376,0.12265456742902589
19684433,2734.60009765625,-12,-93.1507491432,N,gray,0,0.011289806854975918,-1.7244979134010299,-0.5817894601195075
19687967,590.79998779296875,-3.25,-71.0953361667,N,gray,0,-0.44278931419809364,-0.3790996485812786,0.9541287870332726
19690847,9.800000190734863,-2.5,-85.80426783,N,gray,0,-0.5658511437448286,-0.2637797973110142,-0.0701874006462414
19692345,689.5,-3.25,-71.14396667,N,gray,0,-0.4218836268699247,-0.3790996485812786,0.9507422044530107
19693806,2697,-0.75,-73.4694662,N,gray,0,0.0033257157922376005,0.005299855652936079,0.7887966010912447
19693813,50.20000076293945,5,-94.727804,N,gray,0,-0.5572940041747871,0.8894187153916298,-0.6916140793139391
19694490,1765.0999755859375,11.5,-81.038147,N,gray,0,-0.19406038473476442,1.888857426400588,0.2617207780277105
19696030,1773.5,5.5,-85.96621667,N,gray,0,-0.19228117235147693,0.9662986162384727,-0.08146536577553863
19699028,81.5999984741211,-4.5,-79.90097222,N,melanic,1,-0.550643158652314,-0.5712994006983859,0.3409125617710005
19699312,921.70001220703125,10.5,-81.70812167,N,gray,0,-0.372701253491744,1.735097624706902,0.21506437119100374
19699661,4626.7001953125,7.25,-79.94971333,N,gray,0,0.41205625207312147,1.235378269202423,0.33751827664402334
19701001,2438.60009765625,-3.75,-75.389625,N,gray,0,-0.051406066334563336,-0.4559795494281215,0.6550785455058267
19701348,29.600000381469727,3.5,-123.3150381,Y,gray,0,-0.5616572981329665,0.658779012851101,-2.6824022153874587
19704249,0,12,-81.53641945,N,gray,0,-0.5679268855327197,1.9657373272474308,0.227021552543973
19709745,6234.2998046875,7.25,-79.93727563,N,gray,0,0.752562540076256,1.235378269202423,0.3383844263916139
19710811,99,-5.25,-75.27603,N,gray,0,-0.5469576576754076,-0.6866192519686504,0.6629891946272557
19711164,1881.5999755859375,-10,-73.89762603,N,gray,0,-0.16938447518550317,-1.4169783100136581,0.7589799526206166
19711776,11.100000381469728,-3.75,-79.0706929,N,gray,0,-0.5655757902073127,-0.4559795494281215,0.39873243388948554
19713124,2954.60009765625,16.5,-80.17520708,N,gray,0,0.057888090982336174,2.6576564348690175,0.32181510365819216
19713125,2954.60009765625,16.5,-80.17516946,N,gray,0,0.057888090982336174,2.6576564348690175,0.32181772347966275
19713658,4386,-2,-117.401166,Y,gray,0,0.3610734516609261,-0.18689989646417124,-2.2705657161391395
19715126,727,11.5,-81.19842256,N,gray,0,-0.4139407375300338,1.888857426400588,0.25055933854621326
19716857,0,0.25,-77.2581071,Y,gray,0,-0.5679268855327197,0.15905965734662195,0.5249592067781337
19716882,20.899999618530273,2.5,-86.48036798,N,gray,0,-0.5635000486214198,0.5050192111574151,-0.11727038015762829
19717532,1021.7999877929688,2.5,-86.64122564,N,gray,0,-0.351499039384947,0.5050192111574151,-0.12847235653646788
19721042,105.4000015258789,12.25,-82.37281638,N,gray,0,-0.5456020709048692,2.0041772776708524,0.1687756558102163
