id,population_density,avg_winter_low_temp,introduced,forest,developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,forest_scaled,developed_scaled
19452750,352.70001220703125,0,N,954000,40500,gray,0,-0.49339550187426034,0.12136754356264731,0.9822068490456497,-0.3004015826171948
19453168,36.70000076293945,-4,Y,309600,2004300,gray,0,-0.5603177396824798,-0.4938989882779701,-0.1646515338717509,5.431523059677011
19454814,6.199999809265137,7.25,N,200700,34200,gray,0,-0.5667770062744174,1.2365381325237663,-0.3584641935547195,-0.31878997514517804
19459083,1485.5,7.25,N,0,49500,gray,0,-0.253491997359224,1.2365381325237663,-0.7156561200778764,-0.27413245043436163
19466349,2117.60009765625,3.25,N,0,18900,gray,0,-0.11962632798587174,0.6212716006831489,-0.7156561200778764,-0.3634474998559945
19466662,2752.5,-1.75,N,339300,0,gray,0,0.014832281856872253,-0.14781156411762278,-0.11179353577639586,-0.41861267743994424
19467595,1397.800048828125,-2.5,N,448200,0,gray,0,-0.27206502512992664,-0.26317403883773854,0.08201912390657269,-0.41861267743994424
19472864,2769.60009765625,-8.75,N,15300,683100,gray,0,0.01845372730133803,-1.2245279948387031,-0.6884262422711783,1.5752144552370964
19473404,2935.300048828125,-0.5,Y,7200,0,gray,0,0.053545534692289655,0.044459227082570135,-0.7028420599335479,-0.41861267743994424
19473455,1205.5999755859375,-0.5,Y,8100,0,gray,0,-0.3127690078592012,0.044459227082570135,-0.7012403024155068,-0.41861267743994424
19474303,1754.800048828125,0.25,N,302400,0,gray,0,-0.19645984148340226,0.15982170180268587,-0.17746559401607942,-0.41861267743994424
19475031,61.70000076293945,-4.5,N,1137600,1274400,melanic,1,-0.5550232590349641,-0.5708073047580473,1.3089653827260264,3.301096439649238
19475619,1205.5999755859375,-0.5,Y,18000,0,gray,0,-0.3127690078592012,0.044459227082570135,-0.6836209697170551,-0.41861267743994424
19475934,2109.89990234375,-4.5,N,666000,0,gray,0,-0.12125706938843663,-0.5708073047580473,0.46964444327250976,-0.41861267743994424
19482689,2025.800048828125,13,N,0,149400,gray,0,-0.13906767126433195,2.120983772044654,-0.7156561200778764,0.017454916795087025
19483535,2977,-3.5,N,61200,144000,gray,0,0.06237671807156334,-0.4169906717978929,-0.6067366088510842,0.001693437485387098
19486309,6387.5,2.5,Y,0,0,gray,0,0.7846497680056568,0.5059091259630332,-0.7156561200778764,-0.41861267743994424
19491733,53.900001525878906,8.5,N,1341900,7200,gray,0,-0.5566751368354143,1.4288089237239594,1.6725643393213476,-0.3975973716936777
19492331,808.5,-2.75,N,1005300,0,gray,0,-0.3968665332939495,-0.30162819707777716,1.0735070275739902,-0.41861267743994424
19492846,578.0999755859375,5,N,632700,23400,gray,0,-0.44566047211184556,0.890450708363419,0.4103794151049905,-0.3503129337645779
19495078,288.6000061035156,-7.25,N,747000,36000,melanic,1,-0.5069705515470884,-0.9938030453984716,0.6138026198962054,-0.3135361487086114
19495483,2109.89990234375,-4.5,N,667800,0,gray,0,-0.12125706938843663,-0.5708073047580473,0.4728479583085919,-0.41861267743994424
19495580,4.300000190734863,-1.75,N,330300,0,gray,0,-0.5671793867228412,-0.14781156411762278,-0.12781111095680647,-0.41861267743994424
19497082,9293.2998046875,-4.75,N,4500,16200,gray,0,1.400037801264573,-0.6092614629980858,-0.7076473324876711,-0.3713282395108445
19497817,625.5999755859375,-5,N,157500,0,gray,0,-0.4356009588815657,-0.6477156212381244,-0.4353485544206905,-0.41861267743994424
19502009,951.29998779296875,1.5,Y,0,182700,melanic,1,-0.36662446242053537,0.3520924930028788,-0.7156561200778764,0.1146507058715699
19503955,223.6000061035156,-3.5,N,2040300,14400,gray,0,-0.5207362012306292,-0.4169906717978929,2.9155281733212117,-0.3765820659474111
19504601,63,5.5,Y,891900,0,gray,0,-0.554747946202868,0.9673590248434962,0.8716855803008164,-0.41861267743994424
19505341,3561.10009765625,6.25,Y,0,0,melanic,1,0.18607698460168545,1.0827214995636119,-0.7156561200778764,-0.41861267743994424
19514871,9598.7998046875,6.25,Y,0,0,gray,0,1.464736354777215,1.0827214995636119,-0.7156561200778764,-0.41861267743994424
19516300,973.4000244140624,3.25,Y,173700,0,gray,0,-0.3619441337725446,0.6212716006831489,-0.40651691909595133,-0.41861267743994424
19516313,1973.9000244140625,9.25,N,0,36900,gray,0,-0.1500590182589658,1.544171398444075,-0.7156561200778764,-0.3109092354903281
19518455,234.8000030517578,-5.25,N,1170900,284400,gray,0,-0.5183642745468411,-0.686169779478163,1.3682304108935457,0.4114918995375852
19519891,2442.10009765625,2.25,Y,263700,0,gray,0,-0.050903969181117795,0.46745496772299455,-0.2463411672918451,-0.41861267743994424
19520113,4138,6.25,Y,0,884700,gray,0,0.308252399342193,1.0827214995636119,-0.7156561200778764,2.16364301613256
19523270,1290.4000244140625,-4.25,N,250200,33300,gray,0,-0.29481011916204536,-0.5323531465180087,-0.27036753006246106,-0.3214168883634614
19523379,111.6999969482422,-3.5,N,1386000,4500,gray,0,-0.5444342985478063,-0.4169906717978929,1.7510504577053596,-0.4054781113485276
19523432,111.6999969482422,-3.5,N,1446300,4500,gray,0,-0.5444342985478063,-0.4169906717978929,1.858368211414111,-0.4054781113485276
19523940,1245.300048828125,-3.5,N,54000,0,gray,0,-0.30436135707977247,-0.4169906717978929,-0.6195506689954127,-0.41861267743994424
19526820,207.3000030517578,3.5,N,1790100,7200,gray,0,-0.5241882032591084,0.6597257589231875,2.4702395833057964,-0.3975973716936777
19527760,131.89999389648438,2.25,Y,766800,0,gray,0,-0.5401563588309125,0.46745496772299455,0.6490412852931088,-0.41861267743994424
19531094,20.100000381469727,-8.25,N,1393200,27000,gray,0,-0.5638332749132177,-1.147619678358626,1.7638645178496881,-0.33980528089144463
19532985,0.800000011920929,-4.75,N,836100,816300,gray,0,-0.5679206140513625,-0.6092614629980858,0.7723766141822705,1.9639976115430278
19533012,3591.800048828125,8.25,N,71100,8100,gray,0,0.19257859649605225,1.3903547654839208,-0.5891172761526324,-0.39497045847539436
19534711,164.5,5.5,Y,76500,0,gray,0,-0.5332523547739543,0.9673590248434962,-0.5795067310443861,-0.41861267743994424
19535924,5599.7998046875,5.5,Y,0,0,gray,0,0.6178312304006016,0.9673590248434962,-0.7156561200778764,-0.41861267743994424
19536809,484.5,2,N,657900,0,gray,0,-0.46548300248575314,0.429000809482956,0.4552286256101402,-0.41861267743994424
19536839,295.5,2.5,Y,717300,567000,gray,0,-0.5055092761809719,0.5059091259630332,0.5609446218008504,1.236342650078548
19537038,21.899999618530273,-3.5,N,811800,0,gray,0,-0.5634520724681712,-0.4169906717978929,0.7291291611951619,-0.41861267743994424
19539123,20.899999618530273,0.5,N,1179000,8100,gray,0,-0.5636638516940718,0.19827586004272446,1.3826462285559153,-0.39497045847539436
19540231,47.900001525878906,1.75,N,1109700,0,gray,0,-0.5579458121908181,0.3905466512429174,1.2593108996667535,-0.41861267743994424
19541540,24.299999237060547,-3.5,N,1640700,26100,gray,0,-0.5629438024067971,-0.4169906717978929,2.20434783531098,-0.34243219410972797
19546025,2.9000000953674316,12,N,4500,0,gray,0,-0.567475877659299,1.9671671390844996,-0.7076473324876711,-0.41861267743994424
19546152,2.9000000953674316,12,N,90900,0,gray,0,-0.567475877659299,1.9671671390844996,-0.5538786107557291,-0.41861267743994424
19546194,2.9000000953674316,12,N,34200,0,gray,0,-0.567475877659299,1.9671671390844996,-0.654789334392316,-0.41861267743994424
19546404,0,7.5,N,59400,414000,gray,0,-0.5680900374346076,1.274992290763805,-0.6099401238871662,0.7897674029703833
19547212,29.600000381469727,3.5,Y,16200,0,gray,0,-0.5618213722671617,0.6597257589231875,-0.6868244847531373,-0.41861267743994424
19547679,0.800000011920929,-6.5,N,1061100,719100,gray,0,-0.5679206140513625,-0.8784405706783559,1.1728159936925362,1.680290983968429
19554563,29.600000381469727,3.5,Y,16200,0,gray,0,-0.5618213722671617,0.6597257589231875,-0.6868244847531373,-0.41861267743994424
19554571,29.600000381469727,3.5,Y,16200,0,gray,0,-0.5618213722671617,0.6597257589231875,-0.6868244847531373,-0.41861267743994424
19554794,8930.2998046875,-4.75,N,0,0,gray,0,1.3231619422626448,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
19557736,8.899999618530273,3,N,244800,6300,gray,0,-0.5662052024048794,0.5828174424431103,-0.2799780751707074,-0.400224284911961
19558545,2021.4000244140625,-4.75,Y,0,29700,melanic,1,-0.13999950502868597,-0.6092614629980858,-0.7156561200778764,-0.33192454123659465
19559763,1068,3.25,Y,33300,1340100,gray,0,-0.3419098241727364,0.6212716006831489,-0.656391091910357,3.4928611045839206
19559990,350.29998779296875,13.5,N,22500,31500,gray,0,-0.4939037771868131,2.197892088524731,-0.6756121821268498,-0.326670714800028
19560581,604.70001220703125,4,N,30600,9000,gray,0,-0.44002713694730194,0.7366340754032646,-0.6611963644644803,-0.39234354525711107
19561634,1503.5999755859375,3.5,Y,16200,0,gray,0,-0.2496587985408139,0.6597257589231875,-0.6868244847531373,-0.41861267743994424
19562366,320.1000061035156,-2.75,N,1327500,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.6469362190326906,-0.41861267743994424
19565143,246,6,Y,0,0,gray,0,-0.515992347863053,1.0442673413235735,-0.7156561200778764,-0.41861267743994424
19569377,2109.89990234375,-4.5,N,666000,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.46964444327250976,-0.41861267743994424
19573208,578.0999755859375,5,N,632700,23400,gray,0,-0.44566047211184556,0.890450708363419,0.4103794151049905,-0.3503129337645779
19574004,2109.89990234375,-4.5,N,664200,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.46644092823642763,-0.41861267743994424
19577698,1990.699951171875,7,N,37800,48600,gray,0,-0.14650114277500903,1.1980839742837277,-0.6483823043201518,-0.2767593636526449
19590540,124.5,6.25,N,254700,34200,gray,0,-0.5417235238099793,1.0827214995636119,-0.2623587424722557,-0.31878997514517804
19592153,3220.89990234375,6.25,Y,0,0,gray,0,0.1140296505871616,1.0827214995636119,-0.7156561200778764,-0.41861267743994424
19593113,73.9000015258789,2.25,N,524700,27000,gray,0,-0.5524395523174017,0.46745496772299455,0.21816851294006298,-0.33980528089144463
19597417,3378.89990234375,7.5,Y,16200,67500,gray,0,0.1474907682794609,1.274992290763805,-0.6868244847531373,-0.2215941860686952
19597738,1643.0999755859375,-11.5,N,427500,862200,gray,0,-0.22011559652767623,-1.6475237354791274,0.045178700991628254,2.0979701856754773
19597740,15.699999809265137,5,N,225000,4500,gray,0,-0.5647651036283614,0.890450708363419,-0.3152167405676108,-0.4054781113485276
19597995,20.700000762939453,-11.5,N,1880100,68400,melanic,1,-0.5637062072968899,-1.6475237354791274,2.6304153351099027,-0.21896727285041187
19599196,2194.60009765625,-0.75,N,0,0,gray,0,-0.10331932759152335,0.006005068842531552,-0.7156561200778764,-0.41861267743994424
19599563,50.20000076293945,5,N,920700,133200,gray,0,-0.5574587201328214,0.890450708363419,0.9229418208781305,-0.029829521134012753
19600731,191.3000030517578,-7.25,N,216900,0,gray,0,-0.5275766708735184,-0.9938030453984716,-0.32963255822998033,-0.41861267743994424
19601742,729.0999755859375,-2.5,Y,27900,18900,gray,0,-0.41368180900085066,-0.26317403883773854,-0.6660016370186035,-0.3634474998559945
19601801,18.700000762939453,-2.75,N,1509300,0,gray,0,-0.5641297657486911,-0.30162819707777716,1.970491237676985,-0.41861267743994424
19606612,1666.4000244140625,6,Y,0,0,gray,0,-0.21518113022340907,1.0442673413235735,-0.7156561200778764,-0.41861267743994424
19610299,2413.199951171875,7,N,41400,7200,gray,0,-0.0570244198319935,1.1980839742837277,-0.6419752742479875,-0.3975973716936777
19614683,627.9000244140625,-5.25,N,203400,926100,gray,0,-0.43511385632121174,-0.686169779478163,-0.35365892100059626,2.284481024173593
19614745,27.799999237060547,12,N,284400,140400,gray,0,-0.5622025751161449,1.9671671390844996,-0.20950074437690067,-0.008814215387746186
19614775,627.9000244140625,-5.25,N,160200,1257300,gray,0,-0.43511385632121174,-0.686169779478163,-0.43054328186656726,3.251185088501855
19614812,627.9000244140625,-5.25,N,154800,1257300,gray,0,-0.43511385632121174,-0.686169779478163,-0.44015382697481364,3.251185088501855
19615377,50.20000076293945,5,N,1170900,113400,gray,0,-0.5574587201328214,0.890450708363419,1.3682304108935457,-0.08762161193624582
19615411,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19616814,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19616947,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19617406,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19617653,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19617665,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19617683,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19617729,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19617762,1462.9000244140625,-8.75,N,27900,38700,gray,0,-0.25827820269418694,-1.2245279948387031,-0.6660016370186035,-0.30565540905376143
19617925,19.899999618530273,2.5,N,701100,18900,gray,0,-0.5638756309199725,0.5059091259630332,0.5321129864761112,-0.3634474998559945
19618021,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19618162,2109.89990234375,-4.5,N,661500,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.46163565568230447,-0.41861267743994424
19618971,242.8000030517578,-6.25,N,1703700,18900,gray,0,-0.5166700407396361,-0.8399864124383174,2.3164708615738543,-0.3634474998559945
19618978,242.8000030517578,-6.25,N,1611900,18900,gray,0,-0.5166700407396361,-0.8399864124383174,2.153091594733666,-0.3634474998559945
19619792,1401.300048828125,9,N,15300,0,gray,0,-0.2713237978392744,1.5057172402040364,-0.6884262422711783,-0.41861267743994424
19623063,2267.5,-3.5,N,123300,0,gray,0,-0.08788064270493255,-0.4169906717978929,-0.49621534010625085,-0.41861267743994424
19627849,71.80000305175781,-7.25,N,131400,27000,melanic,1,-0.5528842883686436,-0.9938030453984716,-0.48179952244388125,-0.33980528089144463
19629556,47.5,-3.5,N,78300,0,gray,0,-0.5580305242043277,-0.4169906717978929,-0.5763032160083039,-0.41861267743994424
19630108,1594.0999755859375,-4.5,N,381600,1455300,gray,0,-0.23049277859680703,-0.5708073047580473,-0.036510932428465925,3.8291059965241856
19630110,1594.0999755859375,-4.5,N,380700,946800,melanic,1,-0.23049277859680703,-0.5708073047580473,-0.03811268994650699,2.3449000281941093
19641266,2109.89990234375,-4.5,N,668700,0,gray,0,-0.12125706938843663,-0.5708073047580473,0.474449715826633,-0.41861267743994424
19641275,2109.89990234375,-4.5,N,665100,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.4680426857544687,-0.41861267743994424
19643002,3660.60009765625,12,N,0,105300,gray,0,0.207149017578798,1.9671671390844996,-0.7156561200778764,-0.11126383090079571
19643513,186.3999938964844,-5.5,N,522000,67500,gray,0,-0.5286143910193283,-0.7246239377182015,0.2133632403859398,-0.2215941860686952
19648053,723.70001220703125,6.5,N,485100,0,gray,0,-0.41482540906512716,1.1211756578036505,0.14769118214625623,-0.41861267743994424
19648119,17,8,N,203400,640800,gray,0,-0.5644897905942969,1.3519006072438822,-0.35365892100059626,1.4517495339777802
19648506,1173.4000244140625,7.5,N,9000,6300,gray,0,-0.3195882885924189,1.274992290763805,-0.6996385448974658,-0.400224284911961
19649318,76.80000305175781,-3.5,N,2511900,0,gray,0,-0.5518253922391404,-0.4169906717978929,3.7548491127747283,-0.41861267743994424
19649395,640.0999755859375,-3.5,N,137700,129600,gray,0,-0.4325301601060066,-0.4169906717978929,-0.4705872198175938,-0.04033717400714604
19650426,466.7999877929687,5.5,N,44100,598500,gray,0,-0.46923149736938985,0.9673590248434962,-0.6371700016938643,1.3282846127184642
19655217,4.800000190734863,9.25,N,453600,0,gray,0,-0.567073497109891,1.544171398444075,0.09162966901481906,-0.41861267743994424
19655558,653.4000244140625,-2.5,N,173700,0,gray,0,-0.4297134860607457,-0.26317403883773854,-0.40651691909595133,-0.41861267743994424
19655560,1698.5,-2.5,N,228600,0,gray,0,-0.20838302224239016,-0.26317403883773854,-0.30880971049544653,-0.41861267743994424
19656885,3289,-2.25,N,4500,0,gray,0,0.12845183655255943,-0.22471988059769998,-0.7076473324876711,-0.41861267743994424
19657260,143.3000030517578,-5,N,1147500,13500,gray,0,-0.5377420737167486,-0.6477156212381244,1.326584715424478,-0.37920897916569446
19659448,2423.5,-4.25,N,427500,1107000,gray,0,-0.05484308346443451,-0.5323531465180087,0.045178700991628254,2.8124905810485403
19660502,44.900001525878906,3,N,2047500,0,gray,0,-0.5585811498685199,0.5828174424431103,2.9283422334655405,-0.41861267743994424
19668961,30234.19921875,-0.75,N,398700,1068300,gray,0,5.834885268837653,0.006005068842531552,-0.006077539585685743,2.6995333126623575
19672959,2779.5,16,N,0,68400,gray,0,0.020550320956189222,2.5824336709251168,-0.7156561200778764,-0.21896727285041187
19677691,4386,-2,Y,0,138600,melanic,1,0.36077364736554884,-0.1862657223576614,-0.7156561200778764,-0.014068041824312828
19679783,1765.0999755859375,11.5,N,512100,8100,gray,0,-0.19427853096779957,1.8902588226044224,0.19574390768748812,-0.39497045847539436
