id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC,RAC_1km,RAC_10km,RAC_20km,RAC_30km,RAC_40km,RAC_50km
19381947,39.738025,-75.6093,1683.699951171875,-0.75,N,0.03090128755364806,0,gray,0,-0.211526095458647,0.00601139470062828,-0.5457323326012018,-0.4207828312878408,-0.2851973848869005,0,-0.42245967398985695,-0.41280454948468487,-0.4059031767400428,-0.33107045055953743,-0.2644500382904658
19383125,41.845381,-87.87001,1289.9000244140625,-4.75,N,0.02382319173363949,0,gray,0,-0.29492421713697725,-0.6092502587441296,-0.5831118037057239,-0.4207828312878408,-0.3133980935172532,-0.5587490881080979,-0.5053167080058467,-0.3777871560208063,-0.4190307566016977,-0.40905049463774995,-0.4174352624586303
19384468,45.3705063095,-75.7969968232,1643.0999755859375,-11.5,N,0.13046062407132245,0.48172362555720655,gray,0,-0.22012427304575363,-1.6475042989321589,-0.01995881424506148,3.878374304625853,-0.04842529931556229,0.0423684587340896,0.2854752426535991,0.4464170290832468,0.4032220111383659,0.3902295231404885,0.3894376216770304
19384566,45.3738527346,-75.7968251618,1643.0999755859375,-11.5,N,0.1373887240356083,0.6219584569732938,gray,0,-0.22012427304575363,-1.6475042989321589,0.01662852774771055,5.129904319349055,-0.03825069199679954,0.050237328280843846,0.29661938164290763,0.444666981985081,0.4049090648597683,0.39028710811089135,0.3894946323639569
19386169,40.7875924185,-73.9823122044,44796.3984375,-0.5,N,0.01489544543110856,0.4153537668289888,gray,0,8.918790671855547,0.04446524804092566,-0.6302592913111621,3.286054483419333,-0.17254038274638894,-0.493945200873501,-0.25781829314191684,-0.2510219499526703,-0.2509552828421915,-0.26389493461600316,-0.2700916593553807
19386209,28.47537202,-81.46479462,155.60000610351565,12,N,0.00114646030381198,0.03038119805101748,gray,0,-0.5351438934727055,1.9671579150557943,-0.7028677732180464,-0.14964490599393562,-0.17198368659504396,-0.19396022147018496,-0.19089729201682182,-0.15394448111502315,-0.14592313355628037,-0.1355908956684348,-0.1384661087733432
19386211,28.47572928,-81.46553745,155.60000610351565,12,N,0.0031572904707233,0.0338691159586682,gray,0,-0.5351438934727055,1.9671579150557943,-0.6922485657318059,-0.11851687662893824,-0.17216652934017887,-0.19392096067271417,-0.19110577185852937,-0.15374136364459184,-0.14520926961259986,-0.13572582758588495,-0.1384901315200276
19386213,28.47536611,-81.46583998,155.60000610351565,12,N,0.00286944045911047,0.03127690100430416,gray,0,-0.5351438934727055,1.9671579150557943,-0.6937687035577311,-0.1416511777668277,-0.17216647141167307,-0.19394278352846075,-0.19110927910320288,-0.1537422523581743,-0.1509306109528188,-0.13572615935227297,-0.1384666314320035
19388186,43.3148366667,-79.84915,2109.89990234375,-4.5,N,0.21219931271477663,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.4117037441555425,-0.4207828312878408,0.09751701905904632,0.8532546597742776,0.7525189214936155,0.6785870294127756,0.6743344500237595,0.65068664905782,0.5410552772161816
19391665,40.6643216667,-73.9762716667,17883.099609375,-0.75,N,0.14518433838239497,5.715918833952558e-4,gray,0,3.219148752385071,0.00601139470062828,0.0577972189646312,-0.4156816421537462,-0.2504928825983158,-0.3978412651790211,-0.37278169311890413,-0.2961791073371083,-0.26349965325039154,-0.2616472433221454,-0.2790250000798183
19397654,39.1146918,-84.4936469,1157.5999755859375,-1.75,N,0.1134020618556701,0.1388888888888889,gray,0,-0.32294244370460856,-0.1478040186605612,-0.11004519476878492,0.8187352784480543,-0.2832659136611361,-0.4709706279636016,-0.4661910322977483,-0.4576965949578525,-0.43420082278831934,-0.41452921130532566,-0.44254986188095496
19397898,40.726472376,-73.5920152798,183.10000610351565,-0.75,N,0.00143513203214695,0,gray,0,-0.5293200012108754,0.00601139470062828,-0.7013432959006461,-0.4207828312878408,-0.3201522233842107,-0.42501716522901134,-0.40809031468460183,-0.3434610098242774,-0.0962365514732635,-0.2337645761134213,-0.24863070819386637
19399148,31.38708,-85.6635429,197.5,6.5,N,0.2003556609365738,0.01126259632483698,gray,0,-0.5262704007372705,1.121173141569252,0.3491573403383055,-0.320269448115422,0,0,0,-0.2255321837681049,-0.23214383228185934,-0.2283532865496163,-0.22767621437784488
19400277,40.7828647,-73.9653551,15400.2001953125,-0.5,N,0.01785714285714285,0.11779953917050692,gray,0,2.6933255274955776,0.04446524804092566,-0.6146185475049202,0.6305227359789403,-0.17207683238334212,-0.30715157573368906,-0.2571977131688118,-0.25038624630530154,-0.25170940174032475,-0.2625982377508256,-0.2702649454408285
19400369,43.7214124,-79.4059811,6371.10009765625,-5.25,N,0.03446295232624928,0,melanic,1,0.7811616660399565,-0.6861579654247244,-0.5269231572471332,-0.4207828312878408,0.03401483076030416,1.8140420174702638,0.7351049562856623,0.7283754487319521,0.6996440139791198,0.693299119179174,0.6765400662551585
19401278,41.4798465,-81.8306338,1990.300048828125,-3.25,N,0.07048710601719198,0.03724928366762178,melanic,1,-0.14659497050531664,-0.37852713870234544,-0.33667936199517473,-0.08835046718675257,0.34481279524221287,0.48273958575185993,0.8094295951860164,0.5241309657348076,0.4233974380066228,0.5660026905766755,0.4696716772360488
19401643,42.440369321,-71.0664001623,2292.699951171875,-3.5,N,0.1504146411209608,0,gray,0,-0.08255335409666423,-0.4169809920426428,0.08541848251569283,-0.4207828312878408,-0.09464273612340648,0.44336622622821376,-0.3267402688602087,-0.44578870110140817,-0.4482115401060381,-0.4425065052580694,-0.4462085307533083
19402668,39.0749359131,-77.105506897,1230.0999755859375,-0.75,N,0.27228432215534537,0,gray,0,-0.3075885459234201,0.00601139470062828,0.729013078659007,-0.4207828312878408,0.03703572472413256,-0.4579244798847506,0.05772890585670617,0.07579787610628726,-0.12267835948888518,-0.1511327239542669,-0.16419901562833308
19403788,47.6571139126,-122.30966447,5271,3.25,Y,0,0.04708584553545793,gray,0,0.5481847770952742,0.6212730481453863,-0.7089222377080129,-5.637718631652733e-4,-0.28514227486431165,-0.6784838237963883,-0.6397401869105315,-0.6521971225191845,-0.6485034983187048,-0.6402098054956639,-0.6378379731576785
19406007,27.9417709261,-82.455005888,13,13.25,N,0,0.1382515248329945,gray,0,-0.5653434233666397,2.159427181757281,-0.7089222377080129,0.8130471035616682,-0.17853852638694956,-0.17913091551120816,-0.19492812729328005,-0.1530721802044384,-0.1522109770365482,-0.15182178700770632,-0.1545392252585422
19410796,35.6944805907,-78.7655843953,420.2000122070313,2.25,N,0.39148797920727746,0.00812215724496426,gray,0,-0.4791074597262888,0.4674576347841968,1.3585283844182694,-0.348296392121999,-0.2343818548190056,-0.29819392801226285,-0.3155883977082055,-0.3076422141560947,-0.3141483653325808,-0.3158205708075468,-0.30694734711459304
19414131,38.9213797875,-77.1173045467,1368.800048828125,0.25,N,0.26038384417072474,0.03609281008307075,gray,0,-0.27821493562267674,0.15982680806181782,0.6661665752677053,-0.09867145083742428,0.08834818418113587,-0.40432352664985705,0.08226649773197532,-0.06541690098559362,-0.1281785142384989,-0.14073209030160969,-0.16182429985484242
19416545,43.2842216667,-79.8835983333,62.20000076293945,-4.5,N,0.12316715542521994,0.5328445747800586,melanic,1,-0.5549239505039009,-0.5707964054038324,-0.05847567067671062,4.334604769535876,0.09329933610069414,0.6344997594998476,0.7572733105765189,0.7083513450622747,0.6888586603536688,0.6276917668613331,0.6427113122424156
19416873,43.3023233333,-79.8440533333,1594.0999755859375,-4.5,N,0.1228776978417266,0.4635971223021582,gray,0,-0.23050139016683271,-0.5707964054038324,-0.06000429810042931,3.716603775459956,0.1072423377243734,0.34164924045234196,0.763267370469411,0.6774429606645691,0.6888466262525139,0.6222223985623117,0.5360105280578794
19416883,43.3023583333,-79.8440216667,1594.0999755859375,-4.5,N,0.123342939481268,0.4628242074927954,melanic,1,-0.23050139016683271,-0.5707964054038324,-0.05754735390751542,3.70970587375484,0.10055732351474422,0.30280452317696044,0.7563347438735215,0.6728168412158942,0.6848083140605187,0.6193399283757993,0.5344557522075942
19417960,43.31482,-79.8490816667,2109.89990234375,-4.5,N,0.21117478510028653,0,gray,0,-0.12126636463601988,-0.5707964054038324,0.4062932070089048,-0.4207828312878408,0.10439601976630704,0.8772291796258163,0.7597881636643448,0.6832388019212834,0.6783430514137273,0.6534601196524363,0.5426001037741495
19419211,32.599027886,-85.4834258929,1922.5,4.75,N,0.02639127940332759,0,gray,0,-0.160953522495201,0.8519961681871705,-0.5695497156407915,-0.4207828312878408,-0.18958521148369611,-0.2556368431830053,-0.23910319382090017,-0.23882466192900345,-0.23887153403568093,-0.23896044740229191,-0.2206717408145471
19419226,31.33151,-94.707243,578.0999755859375,5,N,0.20125966218150587,0.00744345834526195,gray,0,-0.4456677370039009,0.8904500215274679,0.3539313769256413,-0.3543534610781186,-0.1866068596271196,-0.24043733561960937,-0.22508079267563774,-0.22684124688166404,-0.22737724489369743,-0.23242402619525396,-0.2321985994408005
19420044,43.0332227564,-76.1205103901,2427.39990234375,-5.25,N,0.06603502727533735,0,gray,0,-0.05402688124943607,-0.6861579654247244,-0.3601908194433462,-0.4207828312878408,-0.01794742891258607,0.6301394424749472,0.013658233855032027,0.011772516026760663,-0.022865972085433863,-0.052277979879452235,-0.07830858215128651
19420887,27.17451021,-82.46176302,152.5,13,Y,0.4345084551447406,0.01662367440527372,gray,0,-0.5358004062566288,2.120973328416984,1.5857198039892526,-0.2724243438628738,-0.20891447018752857,-0.3025707736556619,-0.38444325023571363,-0.4420675856287107,-0.44856628666819204,-0.4521454864028491,-0.45082296229584834
19421130,41.6745468489,-70.0650380963,124.5,-1,N,0.03482880755608028,0.03896103896103896,gray,0,-0.541730187468674,-0.03244245863966909,-0.524991073344956,-0.07307385505023906,-0.29742344600519943,-0.4340848971637641,-0.4816028460986505,-0.4562752830226953,-0.4703385783045554,-0.4685633391870187,-0.28389162420519076
19422594,36.9895561648,-121.9151272821,1229.5,5.25,Y,0.11222044728434503,0,gray,0,-0.30771560749331933,0.9289038748677652,-0.116285309179312,-0.4207828312878408,0.02335691289284019,0,2.0373607638792327e-4,0.007546394222565198,-0.019844481139954503,-0.0070239293704968935,0.03210155215079163
19425046,40.7904125099,-73.9307062515,1205.5999755859375,-0.5,Y,0.00177116542685086,0,gray,0,-0.3127771044839597,0.04446524804092566,-0.6995687013081312,-0.4207828312878408,-0.0380760240546177,-0.6177871978538462,-0.14718587640469863,-0.23165473417423754,-0.249522027546757,-0.2577733107680814,-0.26938705579669175
19425785,43.7861463678,-72.6155081765,20.5,-10.25,N,0.5922875327592662,0.00187195806813927,gray,0,-0.5637550891134133,-1.455235032230672,2.4189521623190893,-0.4040764846197419,-0.35729636954594135,0,-0.8979859168095589,-0.901592202324072,-0.7613700684883812,-0.8002452985972532,-0.7722114913014803
19427320,40.7906461135,-73.9307445568,1205.5999755859375,-0.5,Y,0.00175500175500175,0,gray,0,-0.3127771044839597,0.04446524804092566,-0.699654061766677,-0.4207828312878408,-0.03667413708763023,-0.6177871846381712,-0.1458058003262425,-0.23172896576828644,-0.2495220274719916,-0.25777331069778525,-0.26938705573084853
19428549,41.9781724764,-87.7437947531,969,-4.75,N,0.01491253226268999,0,gray,0,-0.3628837505553826,-0.6092502587441296,-0.6301690556399298,-0.4207828312878408,-0.10149749513775456,-0.4020068034694289,-0.33730426387649914,-0.37353099753220753,-0.39136121459122203,-0.40657748594688625,-0.40749401907318367
19429133,43.3147883333,-79.8492066667,2109.89990234375,-4.5,N,0.21266838635712235,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.4141809251807542,-0.4207828312878408,0.09751719415472096,0.8532567853128301,0.7525195659717773,0.6785874418307037,0.6743348054192729,0.6506868949488207,0.5410554141777737
19429166,43.31479,-79.8491966667,2109.89990234375,-4.5,N,0.21279036420992256,0,gray,0,-0.12126636463601988,-0.5707964054038324,0.4148250910327122,-0.4207828312878408,0.10439663702721076,0.8772337972169577,0.7597895637502884,0.6832396978718034,0.6783438234868443,0.6534606538342815,0.542600401314099
19431617,27.987921,-81.865875,0.5,12.25,N,0.00457142857142857,0.06771428571428571,gray,0,-0.567990647122017,2.0056117683960917,-0.6847804930160212,0.183535369413111,-0.10205168635021818,-0.19527691547527207,-0.14775634578380326,-0.16896320835298037,-0.17276069132018676,-0.13682872559266415,-0.1261310536531164
19431991,36.164375,-86.71898,140.6999969482422,1,N,0.15161104718066742,0.10615650172612198,gray,0,-0.5382993861279999,0.2751883680827099,0.09173671087474664,0.5266140944734728,-0.269419299713971,0,-0.3897079772530165,-0.37445138076439316,-0.36244242813173916,-0.3621644243500767,-0.34592933981701396
19433109,45.5074012621,-75.3373604349,23.299999237060547,-12.75,N,0.5558797782316895,0,melanic,1,-0.5631621111537825,-1.8397735656336456,2.2266825684973948,-0.4207828312878408,-0.422101036594471,-1.1153044751135872,-0.0732819728658259,0.02893058127132414,0.5330750811402923,0.3860680036514609,0.3872742651643299
19440646,42.8092466667,-70.8694166667,2406.39990234375,-4,N,0.0338302752293578,0.17402522935779816,gray,0,-0.05847421715846995,-0.49388869872323754,-0.5302643292039886,1.1323106167596808,-0.200618455945858,-0.5894482612130385,-0.45700194221841245,-0.4689085240197654,-0.4904371850067703,-0.46437605795253195,-0.3591144304628279
19448637,32.844375,-84.8299716667,10.899999618530272,4,N,0.8183556405353728,0.03537284894837476,gray,0,-0.56578815703833,0.7366346081662785,3.61281934314806,-0.10509676586370845,-0.19019399935274447,0,-0.2040242004097424,-0.2293818433422761,-0.21952676231500706,-0.2741294090079048,-0.07691998709030753
19448774,45.3870864,-75.7032037,108,-11,N,0.04169062679700978,0.0848188614146061,gray,0,-0.545224522825772,-1.570596592251564,-0.48875376029308687,0.3361856750603596,0.08457387649391947,0.3190767419411947,0.4296410807331447,0.4144837276241922,0.39586512283022574,0.3882705980115602,0.3865949042974723
19450223,32.2743383333,-94.5693683333,0.10000000149011612,5,N,0.34661697247706424,0.4793577981651376,gray,0,-0.5680753582818735,0.8904500215274679,1.121564299422202,3.857260406167606,-0.1789012054293933,-0.2398731266227679,-0.2398731266227679,-0.25873527786289435,-0.26214172902685046,-0.27108489941787456,-0.15341758707625808
19451444,41.844925,-87.871355,1289.9000244140625,-4.75,N,0.02291606989401317,0,gray,0,-0.29492421713697725,-0.6092502587441296,-0.5879023201743964,-0.4207828312878408,-0.3123417875541372,-0.5587785052909275,-0.5039750864111989,-0.38064701029035614,-0.41903092803050207,-0.40905064381210504,-0.41743540043791183
19452711,43.314815,-79.8491266667,2109.89990234375,-4.5,N,0.2118085411292634,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.40964007681327946,-0.4207828312878408,0.09751687318902388,0.853252889102526,0.7525183846135509,0.6785866858495999,0.6743341539628879,0.6506864442192637,0.5410551631208519
19452750,36.5538901162,-87.3044833644,352.70001220703125,0,N,0.30320366132723114,0.01287185354691075,gray,0,-0.4934024680053263,0.12137295472152042,0.8922983144817995,-0.30590758313153926,-0.27634578069811055,-0.3751776306893322,-0.40732958489965543,-0.40099921575044545,-0.40080698479746185,-0.40085849263407747,-0.40053548759568713
19453168,42.3219789086,-81.8472862776,36.70000076293945,-4,Y,0.098567335243553,0.63810888252149,gray,0,-0.5603242869648706,-0.49388869872323754,-0.18838748467867825,5.274039282966955,0.336936161468535,0.34829504148416884,0.9046191729817111,0.9996893613564235,1.0329027772338133,1.079851999745245,1.1088852574733432
19454814,29.3806131076,-95.6160713704,6.199999809265137,7.25,N,0.06387854482956173,0.01088513319965625,gray,0,-0.5667835131299583,1.2365347015901442,-0.37157921758305673,-0.32363812924723895,-0.06310652395213577,0.020615341674566925,-0.07038665493996887,-0.05750077246122213,-0.12388035279043128,-0.1834933886680556,-0.21077223767982708
19459083,29.8851524391,-95.5642207972,1485.5,7.25,N,0,0.0157593123209169,gray,0,-0.25350046498319195,1.2365347015901442,-0.7089222377080129,-0.280138369552765,-0.2172914911565386,-0.25804859015840387,-0.25641291976948916,-0.22765704892046237,-0.23388433258984903,-0.23627317394735842,-0.2278847833876057
19466349,36.779895,-76.1339278333,2117.60009765625,3.25,N,0,0.00602755453501722,gray,0,-0.11963563343983628,0.6212730481453863,-0.7089222377080129,-0.36698973766210385,-0.10995976989326724,-0.33702178145604644,-0.19077246684641652,-0.271464795509358,-0.27698471905015914,-0.294221335875229,-0.2878789923890242
19466662,40.116808584,-75.0201925635,2752.5,-1.75,N,0.10814687320711418,0,gray,0,0.01482213486185273,-0.1478040186605612,-0.13779788097602966,-0.4207828312878408,-0.2961290254332117,-0.34219530459994174,-0.41470365478025395,-0.34262780414136634,-0.29510203237004445,-0.23622872123430033,-0.22534908224536077
19467595,38.5768051147,-90.4913482666,1397.800048828125,-2.5,N,0.14281617436191568,0,gray,0,-0.27207337651020136,-0.2631655786814533,0.04529092902093738,-0.4207828312878408,-0.22101569151575565,-0.4929554798409904,-0.39878239707757396,-0.4577418841112688,-0.4394324389305722,-0.4432249170274487,-0.437079078239177
19472864,44.3733915573,-79.6876424501,2769.60009765625,-8.75,N,0.0048654836863194,0.2172295363480252,gray,0,0.01844355764064449,-1.2245119121888877,-0.6832275859984124,1.5178887674771049,-0.03235149540985387,-0.7072623404088757,0.7703479860259421,0.8457543343870171,0.7638331611012031,0.6072655724425978,0.7007576022595015
19473404,40.7831065078,-73.9342788701,2935.300048828125,-0.5,Y,0.00403836446239273,0,gray,0,0.05353514540120838,0.04446524804092566,-0.6875956081214478,-0.4207828312878408,-0.08953474189283907,-0.3826726882075421,-0.19201907143422603,-0.23482923708767095,-0.24943363383872358,-0.2572735222535472,-0.26921503839546196
19473455,40.7843021443,-73.9327930101,1205.5999755859375,-0.5,Y,0.00459652706843718,0,gray,0,-0.3127771044839597,0.04446524804092566,-0.6846479476863792,-0.4207828312878408,-0.06940115291262983,-0.5911772533231849,-0.17541877945322443,-0.23342300654233047,-0.24948424850699158,-0.25734650637267487,-0.26931631451399507
19474303,38.8698235406,-77.1321985208,1754.800048828125,0.25,N,0.09630266552020636,0,gray,0,-0.19646866605662527,0.15982680806181782,-0.20034722055083537,-0.4207828312878408,-0.05631162326206008,0.20162714204653426,-0.06930308569314134,-0.08007237068745873,-0.13080666609159364,-0.14028420709711542,-0.15591166846677018
19475031,43.2814376413,-79.9009650604,61.70000076293945,-4.5,N,0.3682983682983683,0.4125874125874126,melanic,1,-0.5550298394541159,-0.5707964054038324,1.2360638949655638,3.2613660709206083,0.09052206205089436,1.0598779876451858,0.7542947275594287,0.7203073270821063,0.6738895596699787,0.6278098968049067,0.6389606550625007
19475619,40.7838769304,-73.9310849459,1205.5999755859375,-0.5,Y,0.01007556675062972,0,gray,0,-0.3127771044839597,0.04446524804092566,-0.6557131026815828,-0.4207828312878408,-0.0709841000327406,-0.11919287999555711,-0.17631642079349066,-0.23383184869806836,-0.24942173756069946,-0.25723559905128307,-0.2692587353357472
19475934,43.3147666667,-79.8490383333,2109.89990234375,-4.5,N,0.2120951562052164,0,gray,0,-0.12126636463601988,-0.5707964054038324,0.41115369293577114,-0.4207828312878408,0.10439637140591149,0.8772318098321057,0.7597889611612955,0.6832393122598172,0.6783434911909848,0.6534604239254664,0.5426002732546042
