id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC
19391665,40.6643216667,-73.9762716667,17883.099609375,-0.75,N,0.14518433838239497,5.715918833952558e-4,gray,0,3.219148752385071,0.006011394700628289,0.0577972189646312,-0.4156816421537462,-0.25901268670029165
19397654,39.1146918,-84.4936469,1157.5999755859375,-1.75,N,0.1134020618556701,0.1388888888888889,gray,0,-0.32294244370460856,-0.1478040186605612,-0.11004519476878492,0.8187352784480543,-0.44198556040835046
19397898,40.726472376,-73.5920152798,183.10000610351565,-0.75,N,0.0014351320321469576,0,gray,0,-0.5293200012108754,0.006011394700628289,-0.7013432959006461,-0.4207828312878408,-0.33948401225649194
19399148,31.38708,-85.6635429,197.5,6.5,N,0.2003556609365738,0.011262596324836989,gray,0,-0.5262704007372705,1.121173141569252,0.3491573403383055,-0.320269448115422,-0.2822067910094139
19400277,40.7828647,-73.9653551,15400.2001953125,-0.5,N,0.017857142857142856,0.11779953917050691,gray,0,2.6933255274955776,0.044465248040925665,-0.6146185475049202,0.6305227359789403,-0.24706314490316944
19400369,43.7214124,-79.4059811,6371.10009765625,-5.25,N,0.03446295232624928,0,melanic,1,0.7811616660399565,-0.6861579654247244,-0.5269231572471332,-0.4207828312878408,0.7837992618063571
19401278,41.4798465,-81.8306338,1990.300048828125,-3.25,N,0.07048710601719198,0.03724928366762178,melanic,1,-0.14659497050531664,-0.37852713870234544,-0.33667936199517473,-0.08835046718675257,0.5193325423339403
19401643,42.440369321,-71.0664001623,2292.699951171875,-3.5,N,0.1504146411209608,0,gray,0,-0.08255335409666423,-0.41698099204264283,0.08541848251569283,-0.4207828312878408,-0.44856550558247654
19402668,39.0749359131,-77.105506897,1230.0999755859375,-0.75,N,0.27228432215534537,0,gray,0,-0.3075885459234201,0.006011394700628289,0.729013078659007,-0.4207828312878408,-0.009831408743853647
19403788,47.6571139126,-122.30966447,5271,3.25,Y,0,0.047085845535457936,gray,0,0.5481847770952742,0.6212730481453863,-0.7089222377080129,-5.637718631652733e-4,-0.6519667086975073
19406007,27.9417709261,-82.455005888,13,13.25,N,0,0.1382515248329945,gray,0,-0.5653434233666397,2.159427181757281,-0.7089222377080129,0.8130471035616682,-0.13132113397642747
19410796,35.6944805907,-78.7655843953,420.2000122070313,2.25,N,0.39148797920727746,0.008122157244964262,gray,0,-0.4791074597262888,0.4674576347841968,1.3585283844182694,-0.348296392121999,-0.3156396374655174
19414131,38.9213797875,-77.1173045467,1368.800048828125,0.25,N,0.26038384417072474,0.036092810083070755,gray,0,-0.27821493562267674,0.15982680806181782,0.6661665752677053,-0.09867145083742428,-0.10357606935597401
19416545,43.2842216667,-79.8835983333,62.20000076293945,-4.5,N,0.12316715542521994,0.5328445747800586,melanic,1,-0.5549239505039009,-0.5707964054038324,-0.058475670676710625,4.334604769535876,0.7032595209219222
19416873,43.3023233333,-79.8440533333,1594.0999755859375,-4.5,N,0.12287769784172661,0.46359712230215827,gray,0,-0.23050139016683271,-0.5707964054038324,-0.06000429810042931,3.716603775459956,0.7201199020905106
19416883,43.3023583333,-79.8440216667,1594.0999755859375,-4.5,N,0.12334293948126801,0.4628242074927954,melanic,1,-0.23050139016683271,-0.5707964054038324,-0.057547353907515426,3.7097058737548396,0.7158058966102882
19417960,43.31482,-79.8490816667,2109.89990234375,-4.5,N,0.21117478510028653,0,gray,0,-0.12126636463601988,-0.5707964054038324,0.40629320700890476,-0.4207828312878408,0.718965657292302
19419211,32.599027886,-85.4834258929,1922.5,4.75,N,0.026391279403327597,0,gray,0,-0.160953522495201,0.8519961681871705,-0.5695497156407915,-0.4207828312878408,-0.2311909310807337
19419226,31.33151,-94.707243,578.0999755859375,5,N,0.20125966218150587,0.007443458345261953,gray,0,-0.4456677370039009,0.8904500215274679,0.3539313769256413,-0.3543534610781186,-0.25364697171211886
19420044,43.0332227564,-76.1205103901,2427.39990234375,-5.25,N,0.06603502727533735,0,gray,0,-0.05402688124943607,-0.6861579654247244,-0.3601908194433462,-0.4207828312878408,0.0034523703720856563
19420887,27.17451021,-82.46176302,152.5,13,Y,0.4345084551447406,0.01662367440527372,gray,0,-0.5358004062566288,2.120973328416984,1.5857198039892526,-0.2724243438628738,-0.4370680579589886
19421130,41.6745468489,-70.0650380963,124.5,-1,N,0.03482880755608028,0.03896103896103896,gray,0,-0.541730187468674,-0.03244245863966909,-0.524991073344956,-0.07307385505023906,-0.46528717664316366
19422594,36.9895561648,-121.9151272821,1229.5,5.25,Y,0.11222044728434505,0,gray,0,-0.30771560749331933,0.9289038748677653,-0.11628530917931201,-0.4207828312878408,-0.027063066225990782
19425046,40.7904125099,-73.9307062515,1205.5999755859375,-0.5,Y,0.001771165426850868,0,gray,0,-0.3127771044839597,0.044465248040925665,-0.6995687013081312,-0.4207828312878408,-0.24005420244512363
19425785,43.7861463678,-72.6155081765,20.5,-10.25,N,0.5922875327592662,0.0018719580681392737,gray,0,-0.5637550891134133,-1.455235032230672,2.4189521623190893,-0.4040764846197419,-0.7919494107985673
19427320,40.7906461135,-73.9307445568,1205.5999755859375,-0.5,Y,0.001755001755001755,0,gray,0,-0.3127771044839597,0.044465248040925665,-0.699654061766677,-0.4207828312878408,-0.24005420222652804
19428549,41.9781724764,-87.7437947531,969,-4.75,N,0.014912532262689992,0,gray,0,-0.3628837505553826,-0.6092502587441296,-0.6301690556399298,-0.4207828312878408,-0.3931674581649589
19429133,43.3147883333,-79.8492066667,2109.89990234375,-4.5,N,0.21266838635712237,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.4141809251807542,-0.4207828312878408,0.7145431125570711
19429166,43.31479,-79.8491966667,2109.89990234375,-4.5,N,0.21279036420992256,0,gray,0,-0.12126636463601988,-0.5707964054038324,0.4148250910327122,-0.4207828312878408,0.7189655532461869
19431617,27.987921,-81.865875,0.5,12.25,N,0.004571428571428572,0.06771428571428571,gray,0,-0.567990647122017,2.0056117683960917,-0.6847804930160212,0.183535369413111,-0.13091805967398504
19431991,36.164375,-86.71898,140.6999969482422,1,N,0.15161104718066742,0.10615650172612198,gray,0,-0.5382993861279999,0.2751883680827099,0.09173671087474664,0.5266140944734728,-0.3886194577609114
19433109,45.5074012621,-75.3373604349,23.299999237060547,-12.75,N,0.5558797782316895,0,melanic,1,-0.5631621111537825,-1.8397735656336456,2.2266825684973948,-0.4207828312878408,0.09254812434035209
19440646,42.8092466667,-70.8694166667,2406.39990234375,-4,N,0.0338302752293578,0.17402522935779816,gray,0,-0.058474217158469954,-0.49388869872323754,-0.5302643292039886,1.1323106167596808,-0.5047449265848619
19448637,32.844375,-84.8299716667,10.899999618530272,4,N,0.8183556405353728,0.03537284894837476,gray,0,-0.56578815703833,0.7366346081662785,3.6128193431480597,-0.10509676586370845,-0.2812991989261196
19448774,45.3870864,-75.7032037,108,-11,N,0.04169062679700978,0.0848188614146061,gray,0,-0.545224522825772,-1.5705965922515641,-0.48875376029308687,0.3361856750603596,0.41484230457037286
19450223,32.2743383333,-94.5693683333,0.10000000149011612,5,N,0.34661697247706424,0.4793577981651376,gray,0,-0.5680753582818735,0.8904500215274679,1.1215642994222021,3.857260406167606,-0.33382251759200016
19451444,41.844925,-87.871355,1289.9000244140625,-4.75,N,0.022916069894013177,0,gray,0,-0.29492421713697725,-0.6092502587441296,-0.5879023201743964,-0.4207828312878408,-0.39950137094466154
19452711,43.314815,-79.8491266667,2109.89990234375,-4.5,N,0.2118085411292634,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.40964007681327946,-0.4207828312878408,0.7145432056013286
19452750,36.5538901162,-87.3044833644,352.70001220703125,0,N,0.30320366132723114,0.012871853546910755,gray,0,-0.4934024680053263,0.12137295472152042,0.8922983144817995,-0.30590758313153926,-0.4068497900848526
19453168,42.3219789086,-81.8472862776,36.70000076293945,-4,Y,0.098567335243553,0.63810888252149,gray,0,-0.5603242869648706,-0.49388869872323754,-0.18838748467867822,5.274039282966955,0.7568703241729663
19454814,29.3806131076,-95.6160713704,6.199999809265137,7.25,N,0.06387854482956173,0.010885133199656259,gray,0,-0.5667835131299583,1.2365347015901442,-0.37157921758305673,-0.32363812924723895,-0.10000198869765925
19459083,29.8851524391,-95.5642207972,1485.5,7.25,N,0,0.015759312320916905,gray,0,-0.25350046498319195,1.2365347015901442,-0.7089222377080129,-0.280138369552765,-0.22099952725248465
19466349,36.779895,-76.1339278333,2117.60009765625,3.25,N,0,0.006027554535017222,gray,0,-0.11963563343983627,0.6212730481453863,-0.7089222377080129,-0.36698973766210385,-0.25296342008870576
19466662,40.116808584,-75.0201925635,2752.5,-1.75,N,0.10814687320711418,0,gray,0,0.014822134861852734,-0.1478040186605612,-0.13779788097602966,-0.4207828312878408,-0.3152261200520138
19467595,38.5768051147,-90.4913482666,1397.800048828125,-2.5,N,0.14281617436191568,0,gray,0,-0.27207337651020136,-0.2631655786814533,0.045290929020937384,-0.4207828312878408,-0.4523579322726754
19472864,44.3733915573,-79.6876424501,2769.60009765625,-8.75,N,0.004865483686319404,0.2172295363480252,gray,0,0.01844355764064449,-1.2245119121888877,-0.6832275859984124,1.5178887674771047,0.880756438389238
19473404,40.7831065078,-73.9342788701,2935.300048828125,-0.5,Y,0.004038364462392731,0,gray,0,0.053535145401208385,0.044465248040925665,-0.6875956081214478,-0.4207828312878408,-0.24367929343571684
19473455,40.7843021443,-73.9327930101,1205.5999755859375,-0.5,Y,0.004596527068437181,0,gray,0,-0.3127771044839597,0.044465248040925665,-0.6846479476863792,-0.4207828312878408,-0.24207289910865012
19474303,38.8698235406,-77.1321985208,1754.800048828125,0.25,N,0.09630266552020636,0,gray,0,-0.19646866605662527,0.15982680806181782,-0.20034722055083534,-0.4207828312878408,-0.10234384334851634
19475031,43.2814376413,-79.9009650604,61.70000076293945,-4.5,N,0.3682983682983683,0.4125874125874126,melanic,1,-0.5550298394541159,-0.5707964054038324,1.2360638949655638,3.2613660709206083,0.709352413268204
19475619,40.7838769304,-73.9310849459,1205.5999755859375,-0.5,Y,0.010075566750629723,0,gray,0,-0.3127771044839597,0.044465248040925665,-0.6557131026815828,-0.4207828312878408,-0.2414625648948847
19475934,43.3147666667,-79.8490383333,2109.89990234375,-4.5,N,0.2120951562052164,0,gray,0,-0.12126636463601988,-0.5707964054038324,0.41115369293577114,-0.4207828312878408,0.7189655980176479
19482689,27.9594033333,-82.4635166667,2025.800048828125,13,N,0,0.0476053914539719,gray,0,-0.13907685504004508,2.120973328416984,-0.7089222377080129,0.004072931475664195,-0.131019692887845
19483535,40.0900775,-83.1042389,2977,-3.5,N,0.01948982516480367,0.04585841215247922,gray,0,0.06236627350842931,-0.41698099204264283,-0.605996341378584,-0.011518038391380186,-0.31727989165253034
19486309,49.2600793688,-123.1878166515,6387.5,2.5,Y,0,0,gray,0,0.784634802925576,0.5059114881244942,-0.7089222377080129,-0.4207828312878408,0.6958477443667103
19491733,30.4513868866,-88.6569873066,53.900001525878906,8.5,N,0.426487414187643,0.002288329519450801,gray,0,-0.5566817069158977,1.4288039682916311,1.5433606333438834,-0.40036056494894273,-0.10334264404763746
19492331,40.51827,-79.8236383333,808.5,-2.75,N,0.319965625895159,0,gray,0,-0.3968741035744273,-0.3016194320217507,0.9808183608551082,-0.4207828312878408,0.08404036921502746
19492846,31.33151,-94.707243,578.0999755859375,5,N,0.20125966218150587,0.007443458345261953,gray,0,-0.4456677370039009,0.8904500215274679,0.3539313769256413,-0.3543534610781186,-0.25364697171211886
19495078,43.5411633333,-80.2150583333,288.6000061035156,-7.25,N,0.24761336515513127,0.011933174224343675,melanic,1,-0.5069774327154909,-0.9937887921471035,0.5987255906451344,-0.31428485527234623,0.5065671157617022
19495483,43.3149,-79.8491733333,2109.89990234375,-4.5,N,0.21236405266170577,0,gray,0,-0.12126636463601988,-0.5707964054038324,0.4125737369110221,-0.4207828312878408,0.7189655807004851
19495580,39.0639638333,-78.0647138333,4.300000190734863,-1.75,N,0.10503720663995421,0,gray,0,-0.5671858910599888,-0.1478040186605612,-0.1542200508007543,-0.4207828312878408,-0.24328293004424975
19497082,41.9715543421,-87.7035224305,9293.2998046875,-4.75,N,0.0014297969688304261,0.005147269087789534,gray,0,1.400018984632737,-0.6092502587441296,-0.7013714704055063,-0.3748458718878488,-0.404606099332696
19497817,42.5508579396,-71.2442528578,625.5999755859375,-5,N,0.053664520085863233,0,gray,0,-0.4356082867334671,-0.647704112084427,-0.4255195501918189,-0.4207828312878408,-0.4030743648020574
19502009,49.2334629607,-122.7934360215,951.29998779296875,1.5,Y,0,0.06096096096096096,melanic,1,-0.3666322219781763,0.3520960747633047,-0.7089222377080129,0.12326511741786016,0.6335837839778244
19503955,40.0722016,-82.8775218,223.60000610351565,-3.5,N,0.6499426605504587,0.0045871559633027525,gray,0,-0.5207429962434529,-0.41698099204264283,2.723429275670148,-0.3798446184892241,-0.30696804077850465
19504601,38.0729866961,-122.5880334046,63,5.5,Y,0.5288153681963714,0,gray,0,-0.5547545283451304,0.9673577282080627,2.0837552390853884,-0.4207828312878408,0.09544806770267963
19505341,37.4887883333,-122.24108,3561.10009765625,6.25,Y,0,0,melanic,1,0.1860657658311361,1.0827192882289547,-0.7089222377080129,-0.4207828312878408,0.12800728378208076
19514871,37.3371283333,-121.8802416667,9598.7998046875,6.25,Y,0,0,gray,0,1.4647171332141586,1.0827192882289547,-0.7089222377080129,-0.4207828312878408,0.07222838596159752
19516300,47.7550908266,-122.3623842773,973.4000244140624,3.25,Y,0.059993783027665525,0,gray,0,-0.36195192262313086,0.6212730481453863,-0.3920946704978711,-0.4207828312878408,-0.6464673595675098
19516313,29.9613026949,-90.0691083726,1973.9000244140625,9.25,N,0,0.011768082663605052,gray,0,-0.15006813324273058,1.5441655283125233,-0.7089222377080129,-0.3157582199233068,-0.14246308800933213
19518455,43.2928,-79.8786233333,234.8000030517578,-5.25,N,0.3788584740827024,0.09202096680256261,gray,0,-0.5183710844049297,-0.6861579654247244,1.2918318838518366,0.4004610834678693,0.7144388272095417
19519891,47.604349,-122.1569574,2442.10009765625,2.25,Y,0.08436510221710337,0,gray,0,-0.050913704750241165,0.4674576347841968,-0.26338957175571076,-0.4207828312878408,-0.6512940087135857
19520113,37.5355916667,-122.233605,4138,6.25,Y,0,0.28198508318990245,gray,0,0.3082404159078744,1.0827192882289547,-0.7089222377080129,2.0958016131948813,0.16358967942142422
19523270,41.9487749614,-71.2930147199,1290.4000244140625,-4.25,N,0.07974756167527251,0.010613884107860011,gray,0,-0.2948183281867622,-0.532342552063535,-0.2877748340701049,-0.3260589000102612,-0.4931544707333171
19523379,41.8697271469,-71.2592298722,111.6999969482422,-3.5,N,0.44963503649635034,0.00145985401459854,gray,0,-0.5444409452404753,-0.41698099204264283,1.6656033807196413,-0.40775431976944887,-0.559500089916438
19523432,41.8699487406,-71.2637669834,111.6999969482422,-3.5,N,0.4711228378774553,0.001465845793022574,gray,0,-0.5444409452404753,-0.41698099204264283,1.7790806027366426,-0.40770084596081285,-0.5597799924656628
19523940,41.8062197142,-71.3579956162,1245.300048828125,-3.5,N,0.017172295363480253,0,gray,0,-0.3043695063258046,-0.41698099204264283,-0.6182352316741286,-0.4207828312878408,-0.5618916717094948
19526820,33.6777367073,-84.8446861231,207.3000030517578,3.5,N,0.6706001348617667,0.0026972353337828725,gray,0,-0.5241949766667598,0.6597269014856837,2.832521534908737,-0.3967112725822482,-0.325799140146647
19527760,46.7231750488,-122.9339828491,131.89999389648438,2.25,Y,0.2831505483549352,0,gray,0,-0.5401630322980804,0.4674576347841968,0.7863976914943666,-0.4207828312878408,-0.6770043495357202
19531094,44.0414695,-79.9439783333,20.100000381469727,-8.25,N,0.47209515096065874,0.009149130832570906,gray,0,-0.5638398001927984,-1.147604205508293,1.784215394596257,-0.33913113512957505,0.6206655597725629
19532985,43.8746313889,-78.7960830556,0.800000011920929,-4.75,N,0.27147866744593807,0.2650496785505552,gray,0,-0.5679271137493633,-0.6092502587441296,0.724758410779917,1.944661079822413,0.6281164515295615
19533012,29.75598702,-95.5747572727,3591.800048828125,8.25,N,0.02266857962697274,0.002582496413199426,gray,0,0.19256733703362497,1.3903501149513338,-0.589209317920787,-0.39773526356592226,-0.2175862067171219
19534711,36.9180875,-121.8379746,164.5,5.5,Y,0.0258988421694089,0,gray,0,-0.5332590714514666,0.9673577282080627,-0.5721502799485,-0.4207828312878408,0.07892154602727079
19535924,36.9730916667,-122.0324333333,5599.7998046875,5.5,Y,0,0,gray,0,0.6178173093938479,0.9673577282080627,-0.7089222377080129,-0.4207828312878408,-0.0665522487087256
19536809,35.4131503105,-80.5653785701,484.5,2,N,0.21614429331756357,0,gray,0,-0.46549014331380734,0.42900378144389945,0.43253721295839853,-0.4207828312878408,-0.34153300070886294
19536839,45.5882113874,-122.7777391671,295.5,2.5,Y,0.29377073350534466,0.23221525985993366,gray,0,-0.5055161664951123,0.5059114881244942,0.8424829599124938,1.6516293123767445,-0.6578131762424451
19537038,40.5118182324,-81.5386530357,21.899999618530273,-3.5,N,0.26076900838392597,0,gray,0,-0.5634586001335978,-0.41698099204264283,0.6682006300394919,-0.4207828312878408,1.0898243268929466
19539123,38.0574817994,-76.6480159226,20.899999618530273,0.5,N,0.43391851606492216,0.0029811195760185492,gray,0,-0.5636703780340281,0.19828066140211517,1.5826043317848264,-0.39417773903514586,-0.2945155825050366
19540231,35.8995419148,-79.0317737093,47.900001525878906,1.75,N,0.3678400954653938,0,gray,0,-0.5579523743184788,0.39054992810360206,1.2336437530864819,-0.4207828312878408,-0.3261278126862397
19541540,38.9462283333,-92.4465733333,24.299999237060547,-3.5,N,0.524151811385854,0.008338125359401954,gray,0,-0.5629503332533523,-0.41698099204264283,2.059126964549989,-0.34636897812140754,-0.5086600219435189
19546025,28.1486159758,-82.2327761394,2.9000000953674316,12,N,0.0014334862385321102,0,gray,0,-0.5674823801407878,1.9671579150557945,-0.7013519873476728,-0.4207828312878408,-0.13183046183264327
19546152,28.1499636313,-82.2268582539,2.9000000953674316,12,N,0.028906697195191757,0,gray,0,-0.5674823801407878,1.9671579150557945,-0.5562657775509744,-0.4207828312878408,-0.13183779323608577
19546194,28.149115,-82.228906,2.9000000953674316,12,N,0.010919540229885057,0,gray,0,-0.5674823801407878,1.9671579150557945,-0.6512560731240528,-0.4207828312878408,-0.13186449487086355
19546404,32.1651816667,-81.1149433333,0,7.5,N,0.01890575766256087,0.13176740189057576,gray,0,-0.5680965360722321,1.2749885549304416,-0.6090808057427793,0.7551793513089177,-0.20072452391592518
19547212,48.4628348561,-123.3102263945,29.600000381469727,3.5,Y,0.006050420168067227,0,gray,0,-0.5618279101387117,0.6597269014856837,-0.6769699285568473,-0.4207828312878408,-0.3080953886856029
19547679,41.3208587555,-88.9925415285,0.800000011920929,-6.5,N,0.33762886597938147,0.22880870561282932,gray,0,-0.5679271137493633,-0.8784272321262113,1.0740980492246888,1.621227415472943,-0.805806711600676
19554563,48.4641033333,-123.3139633333,29.600000381469727,3.5,Y,0.005846053913608314,0,gray,0,-0.5618279101387117,0.6597269014856837,-0.678049188105961,-0.4207828312878408,-0.3080953741726152
19554571,48.4619466667,-123.3132866667,29.600000381469727,3.5,Y,0.005861282969716704,0,gray,0,-0.5618279101387117,0.6597269014856837,-0.6779687633593586,-0.4207828312878408,-0.3080953752541057
19554794,41.9235502139,-87.6941440813,8930.2998046875,-4.75,N,0,0,gray,0,1.3231436067765798,-0.6092502587441296,-0.7089222377080129,-0.4207828312878408,-0.4178516480484728
19557736,33.3472584623,-93.1837506926,8.899999618530273,3,N,0.5220729366602687,0.013435700575815739,gray,0,-0.5662117128391903,0.5828191948050889,2.048148413296801,-0.3008755131867101,-0.32002263303514655
19558545,49.8788981525,-119.4166546394,2021.4000244140625,-4.75,Y,0,0.010245265445513815,melanic,1,-0.14000868297229677,-0.6092502587441296,-0.7089222377080129,-0.3293486484647272,0.03710468811874215
19559763,47.6146329364,-122.2302686907,1068,3.25,Y,0.01061084026383711,0.4270146257527961,gray,0,-0.34191773841279427,0.6212730481453863,-0.6528863196980306,3.3901221732595017,-0.6507059462086313
19559990,26.570637,-81.827484,350.29998779296875,13.5,N,0.007169486664754803,0.010037281330656725,gray,0,-0.49391074013671765,2.197881035097579,-0.6710601309445113,-0.3312048090184271,-0.16025314309080352
